station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-07T06:00:00Z;9;1;200;11;1031
KSEA;47.45;-122.32;136;2018-06-07T05:53:00Z;15;8.3;270;6;1013
KMCI;39.3;-94.73;320;2018-06-07T05:53:00Z;22.2;15.6;60;24;1016
SKBO;4.7;-74.12;2548;2018-06-07T06:00:00Z;10;9;0;4;1027
SCEL;-33.37;-70.77;476;2018-06-07T06:00:00Z;2;0;30;7;1020
SBGL;-22.82;-43.25;6;2018-06-07T06:00:00Z;21;19;70;7;1015
TXKF;32.37;-64.68;6;2018-06-07T05:55:00Z;25;23;220;19;1015
OMAA;24.42;54.63;27;2018-06-07T06:00:00Z;42;16;220;22;1003
ZSNJ;31.75;118.87;33;2018-06-07T06:00:00Z;32;22;120;7;1007
KJFK;40.63;-73.77;9;2018-06-07T05:51:00Z;14.4;13.9;180;9;1017
EDDT;52.57;13.32;37;2018-06-07T06:20:00Z;17;3;100;22;1018
PAFA;64.8;-147.85;132;2018-06-07T05:53:00Z;16.1;6.7;0;0;999
HECA;30.12;31.38;74;2018-06-07T06:00:00Z;26;20;40;24;1015
GMMX;31.62;-8.02;466;2018-06-07T06:00:00Z;16;11;30;4;1019
UUEE;55.97;37.42;190;2018-06-07T06:00:00Z;11;3;280;15;1019
KMIA;25.8;-80.28;3;2018-06-07T05:53:00Z;26.1;23.3;140;9;1015
KLAX;33.93;-118.38;46;2018-06-07T05:53:00Z;16.1;12.2;240;13;1013
HRYR;-1.97;30.12;1497;2018-06-07T06:00:00Z;19;16;0;0;1024
EGLL;51.48;-0.45;24;2018-06-07T06:20:00Z;14;10;50;13;1016
RJTT;35.53;139.77;8;2018-06-07T06:00:00Z;26;19;200;19;1011
LEMD;40.48;-3.57;582;2018-06-07T06:00:00Z;14;11;0;0;1018
YSSY;-33.95;151.17;3;2018-06-07T06:00:00Z;20;9;40;20;1028
VTBD;13.92;100.6;3;2018-06-07T06:00:00Z;30;25;240;13;1007
