station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T18:00:00Z;21;20;0;4;1009
SCEL;-33.37;-70.77;476;2018-05-11T18:00:00Z;23;2;0;2;1015
FAOR;-26.12;28.22;1700;2018-05-11T18:00:00Z;17;0;0;13;1024
SBGL;-22.82;-43.25;6;2018-05-11T18:00:00Z;30;16;50;15;1013
SKBO;4.7;-74.12;2548;2018-05-11T18:00:00Z;19;10;0;7;1027
OMAA;24.42;54.63;27;2018-05-11T18:00:00Z;30;21;340;7;1007
PAFA;64.8;-147.85;132;2018-05-11T17:53:00Z;13.9;1.7;100;9;995
KJFK;40.63;-73.77;9;2018-05-11T17:51:00Z;21.1;-0.6;310;22;1017
EDDT;52.57;13.32;37;2018-05-11T18:20:00Z;15;12;60;9;1019
UUEE;55.97;37.42;190;2018-05-11T18:30:00Z;15;3;360;15;1021
HECA;30.12;31.38;74;2018-05-11T18:30:00Z;26;12;290;19;1010
GMMX;31.62;-8.02;466;2018-05-11T18:30:00Z;28;12;0;0;1017
TXKF;32.37;-64.68;6;2018-05-11T17:55:00Z;24;22;220;28;1021
KMCI;39.3;-94.73;320;2018-05-11T17:53:00Z;26.1;17.8;190;26;1007
KMIA;25.8;-80.28;3;2018-05-11T17:53:00Z;28.9;17.2;50;22;1019
KLAX;33.93;-118.38;46;2018-05-11T17:53:00Z;17.2;11.7;0;11;1012
RJTT;35.53;139.77;8;2018-05-11T18:30:00Z;15;12;260;11;1016
KSEA;47.45;-122.32;136;2018-05-11T17:53:00Z;11.1;8.3;220;6;1026
LEMD;40.48;-3.57;582;2018-05-11T18:30:00Z;24;9;220;20;1015
EGLL;51.48;-0.45;24;2018-05-11T18:20:00Z;16;6;130;20;1012
VTBD;13.92;100.6;3;2018-05-11T18:30:00Z;25;25;0;0;1010
YSSY;-33.95;151.17;3;2018-05-11T18:30:00Z;12;8;260;22;1004
HRYR;-1.97;30.12;1497;2018-05-11T18:30:00Z;18;17;160;9;1021
