station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-17T18:00:00Z;31;17;300;15;1009
TXKF;32.37;-64.68;6;2018-05-17T18:55:00Z;26;19;180;24;1025
FAOR;-26.12;28.22;1700;2018-05-17T18:00:00Z;12;3;210;6;1026
SBGL;-22.82;-43.25;6;2018-05-17T19:00:00Z;25;19;120;13;1016
ZSNJ;31.75;118.87;33;2018-05-17T18:00:00Z;24;24;0;4;1004
KLAX;33.93;-118.38;46;2018-05-17T18:53:00Z;20;11.7;250;22;1015
SKBO;4.7;-74.12;2548;2018-05-17T18:00:00Z;19;9;0;9;1026
SCEL;-33.37;-70.77;476;2018-05-17T19:00:00Z;21;-4;210;17;1017
PAFA;64.8;-147.85;132;2018-05-17T18:53:00Z;8.9;0;0;0;1022
HRYR;-1.97;30.12;1497;2018-05-17T16:30:00Z;21;16;160;6;1018
KSEA;47.45;-122.32;136;2018-05-17T18:53:00Z;14.4;8.3;220;9;1019
LEMD;40.48;-3.57;582;2018-05-17T18:30:00Z;24;3;250;7;1013
HECA;30.12;31.38;74;2018-05-17T19:00:00Z;27;16;20;20;1011
KMCI;39.3;-94.73;320;2018-05-17T18:53:00Z;27.8;13.9;130;15;1014
YSSY;-33.95;151.17;3;2018-05-17T18:30:00Z;10;8;330;13;1020
KJFK;40.63;-73.77;9;2018-05-17T18:51:00Z;17.8;16.7;260;6;1017
VTBD;13.92;100.6;3;2018-05-17T18:30:00Z;28;26;120;7;1008
UUEE;55.97;37.42;190;2018-05-17T18:30:00Z;23;12;160;15;1010
RJTT;35.53;139.77;8;2018-05-17T18:30:00Z;20;20;0;2;1006
EDDT;52.57;13.32;37;2018-05-17T18:50:00Z;18;9;300;19;1014
EGLL;51.48;-0.45;24;2018-05-17T18:50:00Z;14;5;10;15;1026
GMMX;31.62;-8.02;466;2018-05-17T18:30:00Z;24;11;0;4;1011
KMIA;25.8;-80.28;3;2018-05-17T18:53:00Z;22.8;22.2;80;7;1016
