station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-08T10:00:00Z;9;7;0;4;1015
ZSNJ;31.75;118.87;33;2018-04-08T10:00:00Z;20;5;240;19;1013
KMCI;39.3;-94.73;320;2018-04-08T09:53:00Z;0;-7.8;130;11;1017
FAOR;-26.12;28.22;1700;2018-04-08T10:00:00Z;23;10;0;9;1028
SBGL;-22.82;-43.25;6;2018-04-08T10:00:00Z;24;21;340;4;1016
SKBO;4.7;-74.12;2548;2018-04-08T10:00:00Z;10;9;0;4;1027
PAFA;64.8;-147.85;132;2018-04-08T09:53:00Z;-3.3;-11.7;360;19;1010
GMMX;31.62;-8.02;466;2018-04-08T09:30:00Z;14;5;0;4;1019
KLAX;33.93;-118.38;46;2018-04-08T09:53:00Z;13.9;12.2;0;0;1015
KJFK;40.63;-73.77;9;2018-04-08T09:51:00Z;0;-9.4;360;22;1012
OMAA;24.42;54.63;27;2018-04-08T10:00:00Z;33;13;300;22;1009
UUEE;55.97;37.42;190;2018-04-08T10:00:00Z;10;-7;210;26;1026
EDDT;52.57;13.32;37;2018-04-08T10:20:00Z;18;5;150;26;1012
HECA;30.12;31.38;74;2018-04-08T10:00:00Z;24;7;250;20;1014
YSSY;-33.95;151.17;3;2018-04-08T10:00:00Z;23;20;60;9;1016
RJTT;35.53;139.77;8;2018-04-08T10:00:00Z;14;-2;350;6;1013
EGLL;51.48;-0.45;24;2018-04-08T10:20:00Z;10;10;200;2;1007
LEMD;40.48;-3.57;582;2018-04-08T10:00:00Z;12;6;160;4;1008
HRYR;-1.97;30.12;1497;2018-04-08T10:00:00Z;24;16;20;22;1019
TXKF;32.37;-64.68;6;2018-04-08T10:19:00Z;21;20;190;24;1012
KSEA;47.45;-122.32;136;2018-04-08T09:53:00Z;8.3;5;160;24;1003
VTBD;13.92;100.6;3;2018-04-08T10:00:00Z;28;18;360;17;1012
KMIA;25.8;-80.28;3;2018-04-08T09:53:00Z;22.2;22.2;230;7;1012
