station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-06T20:00:00Z;29;20;210;9;1008
SCEL;-33.37;-70.77;476;2018-05-06T21:00:00Z;21;8;170;17;1016
KLAX;33.93;-118.38;46;2018-05-06T20:53:00Z;20;12.2;260;26;1016
SBGL;-22.82;-43.25;6;2018-05-06T21:00:00Z;25;19;220;22;1019
SKBO;4.7;-74.12;2548;2018-05-06T21:00:00Z;15;11;40;7;1026
PAFA;64.8;-147.85;132;2018-05-06T20:53:00Z;10.6;-3.9;0;6;1017
ZSNJ;31.75;118.87;33;2018-05-06T20:00:00Z;16;15;0;4;1006
KMCI;39.3;-94.73;320;2018-05-06T20:53:00Z;29.4;10;340;11;1017
FAOR;-26.12;28.22;1700;2018-05-06T20:00:00Z;13;1;90;11;1028
KJFK;40.63;-73.77;9;2018-05-06T20:51:00Z;17.2;7.8;30;20;1011
TXKF;32.37;-64.68;6;2018-05-06T20:55:00Z;23;20;160;24;1025
YSSY;-33.95;151.17;3;2018-05-06T20:30:00Z;14;10;330;13;1026
UUEE;55.97;37.42;190;2018-05-06T20:30:00Z;11;8;10;19;1022
HECA;30.12;31.38;74;2018-05-06T20:00:00Z;22;19;350;19;1009
EGLL;51.48;-0.45;24;2018-05-06T20:50:00Z;17;7;90;11;1020
KMIA;25.8;-80.28;3;2018-05-06T20:53:00Z;30;21.7;150;19;1013
EDDT;52.57;13.32;37;2018-05-06T20:50:00Z;16;7;0;4;1025
LEMD;40.48;-3.57;582;2018-05-06T20:35:00Z;16;12;40;20;1017
HRYR;-1.97;30.12;1497;2018-05-06T20:30:00Z;18;17;340;15;1022
VTBD;13.92;100.6;3;2018-05-06T20:30:00Z;27;27;110;9;1009
GMMX;31.62;-8.02;466;2018-05-06T20:30:00Z;17;13;270;7;1013
RJTT;35.53;139.77;8;2018-05-06T20:47:00Z;18;13;220;30;1008
