station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-15T11:53:00Z;10.6;6.7;320;9;1021
SCEL;-33.37;-70.77;476;2018-03-15T12:00:00Z;11;2;330;4;1014
SKBO;4.7;-74.12;2548;2018-03-15T12:30:00Z;10;9;60;13;1028
OMAA;24.42;54.63;27;2018-03-15T12:00:00Z;27;13;320;19;1010
SBGL;-22.82;-43.25;6;2018-03-15T12:00:00Z;28;24;100;9;1011
TXKF;32.37;-64.68;6;2018-03-15T11:55:00Z;16;9;290;43;1012
FAOR;-26.12;28.22;1700;2018-03-15T12:00:00Z;27;12;290;17;1020
ZSNJ;31.75;118.87;33;2018-03-15T12:00:00Z;10;9;40;22;1017
KMCI;39.3;-94.73;320;2018-03-15T11:53:00Z;5.6;-3.9;200;15;1010
KJFK;40.63;-73.77;9;2018-03-15T11:51:00Z;1.1;-8.9;280;26;1003
KSEA;47.45;-122.32;136;2018-03-15T11:53:00Z;2.8;-0.6;0;0;1010
HECA;30.12;31.38;74;2018-03-15T12:30:00Z;25;4;30;11;1014
KLAX;33.93;-118.38;46;2018-03-15T11:53:00Z;12.8;11.7;270;17;1013
VTBD;13.92;100.6;3;2018-03-15T12:30:00Z;30;23;160;15;1008
EGLL;51.48;-0.45;24;2018-03-15T12:20:00Z;11;9;160;17;989
YSSY;-33.95;151.17;3;2018-03-15T12:30:00Z;23;19;150;26;1015
RJTT;35.53;139.77;8;2018-03-15T12:35:00Z;17;11;190;33;1013
GMMX;31.62;-8.02;466;2018-03-15T12:30:00Z;19;7;270;15;1012
HRYR;-1.97;30.12;1497;2018-03-15T12:00:00Z;19;16;350;9;1018
PAFA;64.8;-147.85;132;2018-03-15T11:53:00Z;-5.6;-6.1;200;6;1012
EDDT;52.57;13.32;37;2018-03-15T12:20:00Z;5;0;80;22;1009
UUEE;55.97;37.42;190;2018-03-15T12:30:00Z;-3;-6;320;19;1004
LEMD;40.48;-3.57;582;2018-03-15T12:30:00Z;12;4;210;30;1002
