station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-14T03:00:00Z;25;23;80;7;1013
SCEL;-33.37;-70.77;476;2018-03-14T03:00:00Z;18;0;160;7;1015
OMAA;24.42;54.63;27;2018-03-14T03:00:00Z;21;16;270;9;1012
ZSNJ;31.75;118.87;33;2018-03-14T03:00:00Z;19;15;190;19;1014
RJTT;35.53;139.77;8;2018-03-14T03:00:00Z;19;7;170;19;1019
HECA;30.12;31.38;74;2018-03-14T03:00:00Z;18;13;340;4;1015
TXKF;32.37;-64.68;6;2018-03-14T02:55:00Z;17;7;270;41;1013
FAOR;-26.12;28.22;1700;2018-03-14T03:00:00Z;17;12;300;6;1024
UUEE;55.97;37.42;190;2018-03-14T03:00:00Z;-5;-10;150;22;1008
YSSY;-33.95;151.17;3;2018-03-14T03:00:00Z;26;19;30;19;1017
EDDT;52.57;13.32;37;2018-03-14T02:50:00Z;3;2;280;13;1007
GMMX;31.62;-8.02;466;2018-03-14T03:00:00Z;12;10;220;6;1018
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
KMCI;39.3;-94.73;320;2018-03-14T02:53:00Z;1.7;-10;360;13;1027
PAFA;64.8;-147.85;132;2018-03-14T02:53:00Z;0;-4.4;0;0;1001
SKBO;4.7;-74.12;2548;2018-03-14T03:00:00Z;12;8;70;7;1028
KJFK;40.63;-73.77;9;2018-03-14T02:51:00Z;1.7;-6.7;290;20;1006
KSEA;47.45;-122.32;136;2018-03-14T02:53:00Z;8.9;6.7;100;13;1010
KMIA;25.8;-80.28;3;2018-03-14T02:53:00Z;18.3;3.3;20;6;1018
KLAX;33.93;-118.38;46;2018-03-14T03:12:00Z;15.6;15.6;250;15;1017
EGLL;51.48;-0.45;24;2018-03-14T02:50:00Z;2;2;140;7;1009
LEMD;40.48;-3.57;582;2018-03-14T03:00:00Z;6;6;0;4;1014
VTBD;13.92;100.6;3;2018-03-14T03:00:00Z;31;25;220;20;1013
