station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-10T13:00:00Z;22;1;320;11;1024
TXKF;32.37;-64.68;6;2018-05-10T13:55:00Z;24;21;180;24;1023
SCEL;-33.37;-70.77;476;2018-05-10T13:00:00Z;9;6;360;6;1025
SBGL;-22.82;-43.25;6;2018-05-10T14:00:00Z;25;17;10;11;1020
ZSNJ;31.75;118.87;33;2018-05-10T13:00:00Z;19;12;120;19;1016
SKBO;4.7;-74.12;2548;2018-05-10T14:00:00Z;15;10;0;4;1030
OMAA;24.42;54.63;27;2018-05-10T13:00:00Z;35;19;340;28;1005
KMIA;25.8;-80.28;3;2018-05-10T13:53:00Z;27.2;19.4;90;22;1019
KMCI;39.3;-94.73;320;2018-05-10T13:53:00Z;21.1;14.4;220;9;1014
KLAX;33.93;-118.38;46;2018-05-10T13:53:00Z;16.1;12.8;60;6;1012
KSEA;47.45;-122.32;136;2018-05-10T13:53:00Z;10.6;7.8;190;9;1019
PAFA;64.8;-147.85;132;2018-05-10T13:53:00Z;7.8;1.1;40;9;1001
EDDT;52.57;13.32;37;2018-05-10T13:50:00Z;27;9;160;15;1007
UUEE;55.97;37.42;190;2018-05-10T13:30:00Z;14;-2;40;22;1024
HECA;30.12;31.38;74;2018-05-10T13:00:00Z;40;3;250;19;1002
YSSY;-33.95;151.17;3;2018-05-10T13:30:00Z;14;-1;330;31;1008
EGLL;51.48;-0.45;24;2018-05-10T13:50:00Z;15;3;0;17;1017
GMMX;31.62;-8.02;466;2018-05-10T13:30:00Z;20;13;0;6;1016
VTBD;13.92;100.6;3;2018-05-10T13:30:00Z;31;27;140;19;1010
KJFK;40.63;-73.77;9;2018-05-10T13:51:00Z;12.8;12.2;190;13;1016
HRYR;-1.97;30.12;1497;2018-05-10T13:30:00Z;24;17;50;9;1018
LEMD;40.48;-3.57;582;2018-05-10T13:30:00Z;22;10;30;6;1015
RJTT;35.53;139.77;8;2018-05-10T13:30:00Z;13;6;310;17;1019
