station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-15T09:53:00Z;10.6;6.7;320;9;1020
SCEL;-33.37;-70.77;476;2018-03-15T10:00:00Z;10;2;0;4;1014
ZSNJ;31.75;118.87;33;2018-03-15T10:00:00Z;19;17;0;7;1011
OMAA;24.42;54.63;27;2018-03-15T10:00:00Z;27;13;310;22;1011
FAOR;-26.12;28.22;1700;2018-03-15T10:00:00Z;25;13;320;20;1022
SBGL;-22.82;-43.25;6;2018-03-15T10:00:00Z;25;23;10;7;1012
KMCI;39.3;-94.73;320;2018-03-15T09:53:00Z;6.1;-4.4;200;15;1011
TXKF;32.37;-64.68;6;2018-03-15T09:55:00Z;16;10;290;39;1010
SKBO;4.7;-74.12;2548;2018-03-15T10:30:00Z;4;4;0;4;1026
GMMX;31.62;-8.02;466;2018-03-15T10:30:00Z;18;5;260;9;1013
KLAX;33.93;-118.38;46;2018-03-15T10:20:00Z;13.9;12.2;210;20;1013
KSEA;47.45;-122.32;136;2018-03-15T09:53:00Z;3.3;0;120;11;1011
KJFK;40.63;-73.77;9;2018-03-15T09:51:00Z;0;-8.3;270;22;1003
YSSY;-33.95;151.17;3;2018-03-15T10:30:00Z;24;21;170;37;1013
EDDT;52.57;13.32;37;2018-03-15T10:20:00Z;3;0;100;20;1010
EGLL;51.48;-0.45;24;2018-03-15T10:20:00Z;10;9;160;15;989
UUEE;55.97;37.42;190;2018-03-15T10:30:00Z;-2;-4;330;19;1003
HECA;30.12;31.38;74;2018-03-15T10:30:00Z;24;4;40;17;1015
RJTT;35.53;139.77;8;2018-03-15T10:30:00Z;17;10;210;41;1013
LEMD;40.48;-3.57;582;2018-03-15T10:30:00Z;9;4;200;20;1002
HRYR;-1.97;30.12;1497;2018-03-15T10:00:00Z;23;18;190;11;1020
PAFA;64.8;-147.85;132;2018-03-15T09:53:00Z;-8.9;-8.9;0;0;1011
VTBD;13.92;100.6;3;2018-03-15T10:30:00Z;32;23;150;19;1007
