station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T04:00:00Z;23;12;220;11;1017
PAFA;64.8;-147.85;132;2018-03-27T03:53:00Z;-3.9;-17.8;130;9;1000
SKBO;4.7;-74.12;2548;2018-03-27T04:00:00Z;13;11;30;9;1027
KLAX;33.93;-118.38;46;2018-03-27T03:53:00Z;17.2;-1.7;340;26;1017
KJFK;40.63;-73.77;9;2018-03-27T03:51:00Z;1.1;-2.8;80;7;1039
SCEL;-33.37;-70.77;476;2018-03-27T04:00:00Z;17;7;170;9;1013
OMAA;24.42;54.63;27;2018-03-27T04:00:00Z;21;15;180;11;1015
SBGL;-22.82;-43.25;6;2018-03-27T04:00:00Z;25;22;100;6;1015
FAOR;-26.12;28.22;1700;2018-03-27T04:00:00Z;15;14;10;17;1027
KMIA;25.8;-80.28;3;2018-03-27T03:53:00Z;22.8;18.9;70;28;1023
EGLL;51.48;-0.45;24;2018-03-27T04:20:00Z;5;4;150;17;1009
TXKF;32.37;-64.68;6;2018-03-27T03:55:00Z;15;10;340;31;1018
UUEE;55.97;37.42;190;2018-03-27T04:30:00Z;-4;-6;350;19;1006
KSEA;47.45;-122.32;136;2018-03-27T03:53:00Z;7.2;5.6;180;30;1026
YSSY;-33.95;151.17;3;2018-03-27T04:30:00Z;23;13;140;22;1016
HRYR;-1.97;30.12;1497;2018-03-27T04:00:00Z;17;16;310;11;1019
GMMX;31.62;-8.02;466;2018-03-27T04:30:00Z;10;5;90;11;1022
VTBD;13.92;100.6;3;2018-03-27T04:30:00Z;29;25;150;11;1013
EDDT;52.57;13.32;37;2018-03-27T04:20:00Z;-1;-2;0;4;1016
RJTT;35.53;139.77;8;2018-03-27T04:30:00Z;19;12;110;7;1017
LEMD;40.48;-3.57;582;2018-03-27T04:30:00Z;7;3;160;6;1024
HECA;30.12;31.38;74;2018-03-27T04:30:00Z;16;15;60;15;1015
KMCI;39.3;-94.73;320;2018-03-27T03:53:00Z;8.3;7.8;330;15;1013
