station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-13T13:53:00Z;15;10.6;0;0;1015
SBGL;-22.82;-43.25;6;2018-05-13T14:00:00Z;26;18;330;7;1018
FAOR;-26.12;28.22;1700;2018-05-13T14:00:00Z;19;-6;250;20;1018
SKBO;4.7;-74.12;2548;2018-05-13T14:00:00Z;16;11;0;9;1029
OMAA;24.42;54.63;27;2018-05-13T14:00:00Z;36;15;320;24;1001
TXKF;32.37;-64.68;6;2018-05-13T13:55:00Z;24;21;200;19;1024
SCEL;-33.37;-70.77;476;2018-05-13T14:00:00Z;12;9;0;4;1017
ZSNJ;31.75;118.87;33;2018-05-13T14:00:00Z;23;20;150;7;1009
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
KMCI;39.3;-94.73;320;2018-05-13T13:53:00Z;24.4;19.4;190;26;1015
LEMD;40.48;-3.57;582;2018-05-13T14:00:00Z;17;-1;320;9;1020
HRYR;-1.97;30.12;1497;2018-05-13T14:00:00Z;27;16;0;2;1016
GMMX;31.62;-8.02;466;2018-05-13T14:00:00Z;25;11;360;15;1016
KLAX;33.93;-118.38;46;2018-05-13T13:53:00Z;15.6;10;280;6;1016
PAFA;64.8;-147.85;132;2018-05-13T13:53:00Z;1.1;-1.7;0;0;1018
KJFK;40.63;-73.77;9;2018-05-13T13:51:00Z;11.1;10;30;17;1022
UUEE;55.97;37.42;190;2018-05-13T14:00:00Z;24;4;60;15;1021
KMIA;25.8;-80.28;3;2018-05-13T13:53:00Z;26.1;23.9;100;13;1017
EDDT;52.57;13.32;37;2018-05-13T13:50:00Z;26;4;80;22;1012
EGLL;51.48;-0.45;24;2018-05-13T13:50:00Z;17;6;0;7;1016
VTBD;13.92;100.6;3;2018-05-13T14:00:00Z;29;25;160;6;1010
YSSY;-33.95;151.17;3;2018-05-13T14:00:00Z;16;12;210;37;1023
RJTT;35.53;139.77;8;2018-05-13T14:00:00Z;16;16;180;17;1004
