station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-15T02:53:00Z;28.3;20.6;170;20;1011
SBGL;-22.82;-43.25;6;2018-06-15T03:00:00Z;19;18;160;6;1024
FAOR;-26.12;28.22;1700;2018-06-15T03:00:00Z;9;0;280;11;1022
OMAA;24.42;54.63;27;2018-06-15T03:00:00Z;28;23;190;9;998
SKBO;4.7;-74.12;2548;2018-06-15T03:00:00Z;13;8;0;4;1030
ZSNJ;31.75;118.87;33;2018-06-15T03:00:00Z;30;19;50;19;1006
SCEL;-33.37;-70.77;476;2018-06-15T03:00:00Z;7;2;110;4;1023
TXKF;32.37;-64.68;6;2018-06-15T02:55:00Z;26;24;220;19;1018
KSEA;47.45;-122.32;136;2018-06-15T02:53:00Z;16.7;8.3;280;9;1017
LEMD;40.48;-3.57;582;2018-06-15T03:00:00Z;14;9;360;7;1017
KLAX;33.93;-118.38;46;2018-06-15T02:53:00Z;18.3;15.6;260;22;1009
KJFK;40.63;-73.77;9;2018-06-15T02:51:00Z;23.3;11.7;10;24;1012
VTBD;13.92;100.6;3;2018-06-15T03:00:00Z;32;24;230;17;1007
GMMX;31.62;-8.02;466;2018-06-15T03:00:00Z;18;14;230;6;1014
YSSY;-33.95;151.17;3;2018-06-15T03:01:00Z;20;2;300;41;1012
HRYR;-1.97;30.12;1497;2018-06-14T22:30:00Z;19;13;260;6;1022
HECA;30.12;31.38;74;2018-06-15T03:00:00Z;26;15;80;4;1007
KMIA;25.8;-80.28;3;2018-06-15T02:53:00Z;25;23.3;0;0;1019
PAFA;64.8;-147.85;132;2018-06-15T02:53:00Z;14.4;0.6;280;17;1008
EDDT;52.57;13.32;37;2018-06-15T02:50:00Z;16;11;310;9;1015
UUEE;55.97;37.42;190;2018-06-15T03:00:00Z;12;7;80;11;1019
EGLL;51.48;-0.45;24;2018-06-15T02:50:00Z;12;10;290;6;1016
RJTT;35.53;139.77;8;2018-06-15T03:00:00Z;18;17;20;30;1009
