station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T05:00:00Z;27;10;180;19;1016
FAOR;-26.12;28.22;1700;2018-05-04T05:00:00Z;11;4;210;11;1024
KLAX;33.93;-118.38;46;2018-05-04T04:53:00Z;16.7;11.7;230;7;1021
SKBO;4.7;-74.12;2548;2018-05-04T05:00:00Z;13;12;340;6;1028
OMAA;24.42;54.63;27;2018-05-04T05:00:00Z;31;17;190;9;1009
TXKF;32.37;-64.68;6;2018-05-04T04:55:00Z;20;16;140;7;1027
KSEA;47.45;-122.32;136;2018-05-04T04:53:00Z;11.1;7.2;210;15;1023
SCEL;-33.37;-70.77;476;2018-05-04T05:00:00Z;13;2;0;2;1015
SBGL;-22.82;-43.25;6;2018-05-04T05:00:00Z;22;20;130;7;1017
KJFK;40.63;-73.77;9;2018-05-04T04:51:00Z;17.2;14.4;150;11;1015
PAFA;64.8;-147.85;132;2018-05-04T04:53:00Z;7.8;-6.1;300;6;999
HRYR;-1.97;30.12;1497;2018-05-04T05:00:00Z;19;18;0;0;1021
EDDT;52.57;13.32;37;2018-05-04T04:50:00Z;8;2;360;7;1023
HECA;30.12;31.38;74;2018-05-04T05:00:00Z;32;9;330;9;1005
VTBD;13.92;100.6;3;2018-05-04T05:00:00Z;32;25;220;9;1011
YSSY;-33.95;151.17;3;2018-05-04T05:00:00Z;26;4;280;44;1013
LEMD;40.48;-3.57;582;2018-05-04T05:00:00Z;6;1;50;9;1015
KMIA;25.8;-80.28;3;2018-05-04T05:11:00Z;23.3;22.2;90;35;1020
KMCI;39.3;-94.73;320;2018-05-04T04:53:00Z;17.8;12.2;150;15;1009
EGLL;51.48;-0.45;24;2018-05-04T04:50:00Z;9;7;0;6;1022
UUEE;55.97;37.42;190;2018-05-04T05:00:00Z;13;4;110;22;1023
RJTT;35.53;139.77;8;2018-05-04T05:00:00Z;22;3;200;33;1005
GMMX;31.62;-8.02;466;2018-05-04T05:00:00Z;10;8;70;4;1013
