station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-16T19:00:00Z;4;2;90;11;1025
SBGL;-22.82;-43.25;6;2018-03-16T19:00:00Z;32;21;220;24;1010
SCEL;-33.37;-70.77;476;2018-03-16T19:00:00Z;28;1;150;15;1013
FAOR;-26.12;28.22;1700;2018-03-16T19:00:00Z;17;15;160;17;1024
SKBO;4.7;-74.12;2548;2018-03-16T19:00:00Z;20;7;110;17;1025
OMAA;24.42;54.63;27;2018-03-16T19:00:00Z;22;18;40;4;1010
KSEA;47.45;-122.32;136;2018-03-16T18:53:00Z;10.6;2.8;350;11;1011
KLAX;33.93;-118.38;46;2018-03-16T18:53:00Z;15.6;8.3;230;19;1017
TXKF;32.37;-64.68;6;2018-03-16T18:55:00Z;21;12;250;50;1011
KMIA;25.8;-80.28;3;2018-03-16T18:53:00Z;24.4;11.7;110;15;1019
PAFA;64.8;-147.85;132;2018-03-16T18:53:00Z;-5;-8.3;0;0;1010
KJFK;40.63;-73.77;9;2018-03-16T18:51:00Z;4.4;-9.4;310;46;1008
YSSY;-33.95;151.17;3;2018-03-16T19:30:00Z;22;18;320;7;1014
UUEE;55.97;37.42;190;2018-03-16T19:30:00Z;-14;-18;280;7;1015
EDDT;52.57;13.32;37;2018-03-16T19:20:00Z;-1;-8;50;17;1012
KMCI;39.3;-94.73;320;2018-03-16T19:02:00Z;7.8;5;110;43;1004
HECA;30.12;31.38;74;2018-03-16T19:30:00Z;18;12;30;30;1017
HRYR;-1.97;30.12;1497;2018-03-16T19:00:00Z;17;16;100;7;1020
EGLL;51.48;-0.45;24;2018-03-16T19:20:00Z;9;5;50;6;1003
VTBD;13.92;100.6;3;2018-03-16T19:30:00Z;27;25;190;11;1010
LEMD;40.48;-3.57;582;2018-03-16T19:30:00Z;8;4;240;15;1006
GMMX;31.62;-8.02;466;2018-03-16T19:30:00Z;12;5;230;11;1016
RJTT;35.53;139.77;8;2018-03-16T19:30:00Z;5;-1;20;24;1022
