station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-06T13:00:00Z;27;20;320;7;1020
TXKF;32.37;-64.68;6;2018-05-06T13:55:00Z;24;20;160;26;1027
ZSNJ;31.75;118.87;33;2018-05-06T13:00:00Z;22;21;240;19;1003
KLAX;33.93;-118.38;46;2018-05-06T13:53:00Z;14.4;12.2;250;9;1015
KSEA;47.45;-122.32;136;2018-05-06T13:53:00Z;12.8;9.4;0;0;1015
OMAA;24.42;54.63;27;2018-05-06T13:00:00Z;36;13;280;22;1006
SCEL;-33.37;-70.77;476;2018-05-06T14:00:00Z;13;8;10;7;1017
FAOR;-26.12;28.22;1700;2018-05-06T13:00:00Z;22;-2;100;9;1026
SKBO;4.7;-74.12;2548;2018-05-06T13:00:00Z;13;12;30;7;1029
PAFA;64.8;-147.85;132;2018-05-06T13:53:00Z;0;-3.3;30;7;1015
KJFK;40.63;-73.77;9;2018-05-06T13:51:00Z;14.4;10;130;11;1017
KMIA;25.8;-80.28;3;2018-05-06T13:53:00Z;27.8;23.9;180;13;1015
KMCI;39.3;-94.73;320;2018-05-06T13:53:00Z;18.9;10.6;260;13;1018
HRYR;-1.97;30.12;1497;2018-05-06T13:30:00Z;27;18;170;9;1017
EDDT;52.57;13.32;37;2018-05-06T13:50:00Z;21;5;70;15;1026
YSSY;-33.95;151.17;3;2018-05-06T13:30:00Z;16;12;320;11;1028
EGLL;51.48;-0.45;24;2018-05-06T13:50:00Z;25;7;140;9;1021
LEMD;40.48;-3.57;582;2018-05-06T13:30:00Z;22;9;10;6;1017
RJTT;35.53;139.77;8;2018-05-06T13:30:00Z;20;15;190;30;1009
VTBD;13.92;100.6;3;2018-05-06T13:30:00Z;29;26;180;9;1010
HECA;30.12;31.38;74;2018-05-06T13:30:00Z;27;18;350;20;1009
UUEE;55.97;37.42;190;2018-05-06T13:30:00Z;14;10;40;19;1021
GMMX;31.62;-8.02;466;2018-05-06T13:30:00Z;17;12;270;7;1013
