station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T15:00:00Z;29;12;300;19;1011
ZSNJ;31.75;118.87;33;2018-05-14T16:00:00Z;27;23;170;7;1003
OMAA;24.42;54.63;27;2018-05-14T16:00:00Z;32;22;340;19;1005
SBGL;-22.82;-43.25;6;2018-05-14T16:00:00Z;27;17;30;13;1018
TXKF;32.37;-64.68;6;2018-05-14T15:55:00Z;25;20;270;19;1024
SKBO;4.7;-74.12;2548;2018-05-14T16:00:00Z;16;9;50;7;1028
SCEL;-33.37;-70.77;476;2018-05-14T16:00:00Z;15;7;0;4;1019
KSEA;47.45;-122.32;136;2018-05-14T15:53:00Z;18.3;11.7;190;9;1015
FAOR;-26.12;28.22;1700;2018-05-14T16:00:00Z;11;7;300;15;1022
PAFA;64.8;-147.85;132;2018-05-14T15:53:00Z;8.3;3.9;230;9;1005
HRYR;-1.97;30.12;1497;2018-05-14T15:00:00Z;23;18;180;6;
EDDT;52.57;13.32;37;2018-05-14T15:50:00Z;23;2;70;24;1014
KMCI;39.3;-94.73;320;2018-05-14T15:53:00Z;26.7;20;210;9;1014
RJTT;35.53;139.77;8;2018-05-14T16:00:00Z;20;15;250;6;1011
GMMX;31.62;-8.02;466;2018-05-14T16:00:00Z;29;7;20;15;1012
KJFK;40.63;-73.77;9;2018-05-14T15:51:00Z;14.4;12.2;180;13;1017
KLAX;33.93;-118.38;46;2018-05-14T16:09:00Z;17.2;11.7;0;9;1016
VTBD;13.92;100.6;3;2018-05-14T16:00:00Z;26;24;0;0;1010
LEMD;40.48;-3.57;582;2018-05-14T16:00:00Z;19;4;330;19;1018
UUEE;55.97;37.42;190;2018-05-14T16:00:00Z;24;5;130;11;1021
YSSY;-33.95;151.17;3;2018-05-14T16:00:00Z;14;10;240;17;1022
EGLL;51.48;-0.45;24;2018-05-14T15:50:00Z;20;6;20;17;1020
KMIA;25.8;-80.28;3;2018-05-14T16:04:00Z;28.3;23.9;160;24;1015
