station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-19T20:00:00Z;25;15;280;9;1011
KMIA;25.8;-80.28;3;2018-04-19T19:53:00Z;28.3;17.2;120;17;1018
ZSNJ;31.75;118.87;33;2018-04-19T20:00:00Z;15;14;60;7;1013
FAOR;-26.12;28.22;1700;2018-04-19T19:00:00Z;17;11;0;4;1023
SBGL;-22.82;-43.25;6;2018-04-19T20:00:00Z;27;17;140;13;1018
SCEL;-33.37;-70.77;476;2018-04-19T20:00:00Z;26;7;170;20;1013
TXKF;32.37;-64.68;6;2018-04-19T19:55:00Z;22;18;210;31;1020
PAFA;64.8;-147.85;132;2018-04-19T19:53:00Z;1.7;-11.7;30;11;999
KSEA;47.45;-122.32;136;2018-04-19T19:53:00Z;13.9;4.4;320;17;1025
KMCI;39.3;-94.73;320;2018-04-19T19:53:00Z;13.9;-1.1;0;9;1031
SKBO;4.7;-74.12;2548;2018-04-19T20:00:00Z;17;8;120;19;1027
EDDT;52.57;13.32;37;2018-04-19T19:50:00Z;20;11;70;7;1029
YSSY;-33.95;151.17;3;2018-04-19T20:00:00Z;18;15;310;11;1019
KJFK;40.63;-73.77;9;2018-04-19T19:51:00Z;6.1;3.9;320;24;1009
KLAX;33.93;-118.38;46;2018-04-19T19:53:00Z;16.1;5.6;250;24;1018
RJTT;35.53;139.77;8;2018-04-19T20:00:00Z;14;12;300;9;1015
UUEE;55.97;37.42;190;2018-04-19T20:00:00Z;10;-1;350;22;1010
GMMX;31.62;-8.02;466;2018-04-19T20:00:00Z;24;6;250;17;1012
LEMD;40.48;-3.57;582;2018-04-19T20:00:00Z;18;7;130;22;1021
HECA;30.12;31.38;74;2018-04-19T20:00:00Z;23;13;40;20;1016
VTBD;13.92;100.6;3;2018-04-19T20:00:00Z;28;26;140;6;1008
HRYR;-1.97;30.12;1497;2018-04-19T20:00:00Z;18;16;320;9;1021
EGLL;51.48;-0.45;24;2018-04-19T19:50:00Z;21;8;190;13;1023
