station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-03T12:00:00Z;29;22;310;11;1008
FAOR;-26.12;28.22;1700;2018-04-03T12:00:00Z;20;13;180;20;1022
OMAA;24.42;54.63;27;2018-04-03T12:00:00Z;29;11;310;22;1010
TXKF;32.37;-64.68;6;2018-04-03T12:55:00Z;21;17;340;6;1022
ZSNJ;31.75;118.87;33;2018-04-03T12:00:00Z;25;18;130;7;1011
SCEL;-33.37;-70.77;476;2018-04-03T12:00:00Z;10;9;350;4;1016
PAFA;64.8;-147.85;132;2018-04-03T12:53:00Z;-17.2;-21.7;20;19;1025
KLAX;33.93;-118.38;46;2018-04-03T12:53:00Z;13.9;11.7;250;7;1014
SKBO;4.7;-74.12;2548;2018-04-03T13:00:00Z;14;12;0;4;1026
KMIA;25.8;-80.28;3;2018-04-03T12:53:00Z;24.4;18.9;110;17;1018
KSEA;47.45;-122.32;136;2018-04-03T12:53:00Z;4.4;0;180;11;1020
GMMX;31.62;-8.02;466;2018-04-03T12:30:00Z;20;7;50;11;1013
KJFK;40.63;-73.77;9;2018-04-03T12:51:00Z;4.4;1.7;140;19;1023
KMCI;39.3;-94.73;320;2018-04-03T12:53:00Z;1.1;0.6;350;20;1003
HECA;30.12;31.38;74;2018-04-03T12:30:00Z;24;9;350;17;1014
EDDT;52.57;13.32;37;2018-04-03T12:50:00Z;18;6;240;24;1004
YSSY;-33.95;151.17;3;2018-04-03T12:30:00Z;22;17;130;15;1021
VTBD;13.92;100.6;3;2018-04-03T12:30:00Z;30;25;200;11;1008
EGLL;51.48;-0.45;24;2018-04-03T12:50:00Z;13;9;220;22;994
HRYR;-1.97;30.12;1497;2018-04-03T12:30:00Z;19;18;220;13;1016
LEMD;40.48;-3.57;582;2018-04-03T12:30:00Z;16;5;190;31;1008
UUEE;55.97;37.42;190;2018-04-03T12:30:00Z;3;-3;260;26;1010
RJTT;35.53;139.77;8;2018-04-03T12:30:00Z;19;15;200;15;1015
