station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-18T02:55:00Z;23;18;40;15;1019
OMAA;24.42;54.63;27;2018-06-18T03:00:00Z;28;12;190;11;999
SBGL;-22.82;-43.25;6;2018-06-18T03:00:00Z;20;18;190;4;1025
FAOR;-26.12;28.22;1700;2018-06-18T03:00:00Z;9;5;290;15;1025
KJFK;40.63;-73.77;9;2018-06-18T02:51:00Z;20.6;18.9;190;20;1019
KMCI;39.3;-94.73;320;2018-06-18T02:53:00Z;26.7;20.6;180;17;1014
ZSNJ;31.75;118.87;33;2018-06-18T03:00:00Z;31;23;90;11;1003
SCEL;-33.37;-70.77;476;2018-06-18T03:00:00Z;9;4;0;2;1018
SKBO;4.7;-74.12;2548;2018-06-18T03:00:00Z;13;9;90;9;1031
KMIA;25.8;-80.28;3;2018-06-18T02:53:00Z;27.8;23.9;100;15;1019
EDDT;52.57;13.32;37;2018-06-18T02:50:00Z;12;8;240;7;1018
PAFA;64.8;-147.85;132;2018-06-18T02:53:00Z;19.4;3.3;230;15;1008
GMMX;31.62;-8.02;466;2018-06-18T03:00:00Z;18;14;250;11;1017
KLAX;33.93;-118.38;46;2018-06-18T02:53:00Z;17.2;11.7;260;19;1015
HECA;30.12;31.38;74;2018-06-18T03:00:00Z;25;21;40;11;1010
LEMD;40.48;-3.57;582;2018-06-18T03:00:00Z;19;8;50;7;1023
UUEE;55.97;37.42;190;2018-06-18T03:00:00Z;17;12;0;4;1018
EGLL;51.48;-0.45;24;2018-06-18T02:50:00Z;16;15;210;13;1016
RJTT;35.53;139.77;8;2018-06-18T03:00:00Z;22;19;0;4;1012
VTBD;13.92;100.6;3;2018-06-18T03:00:00Z;32;23;230;19;1004
YSSY;-33.95;151.17;3;2018-06-18T03:00:00Z;15;7;220;39;1016
HRYR;-1.97;30.12;1497;2018-06-18T03:00:00Z;15;12;340;7;1021
