station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T02:00:00Z;25;24;170;7;1011
FAOR;-26.12;28.22;1700;2018-05-29T02:00:00Z;13;3;340;11;1025
SCEL;-33.37;-70.77;476;2018-05-29T02:00:00Z;11;6;0;4;1017
OMAA;24.42;54.63;27;2018-05-29T02:00:00Z;31;22;140;6;1004
SBGL;-22.82;-43.25;6;2018-05-29T02:00:00Z;21;18;90;11;1025
TXKF;32.37;-64.68;6;2018-05-29T01:55:00Z;25;22;230;17;1023
SKBO;4.7;-74.12;2548;2018-05-29T02:00:00Z;12;11;0;4;1029
KMCI;39.3;-94.73;320;2018-05-29T01:53:00Z;27.8;18.9;130;13;1011
PAFA;64.8;-147.85;132;2018-05-29T01:53:00Z;18.3;-2.8;0;9;1009
UUEE;55.97;37.42;190;2018-05-29T02:30:00Z;8;4;270;4;1032
EDDT;52.57;13.32;37;2018-05-29T02:20:00Z;21;12;80;11;1018
HECA;30.12;31.38;74;2018-05-29T02:30:00Z;24;19;60;7;1010
KMIA;25.8;-80.28;3;2018-05-29T01:53:00Z;25.6;23.3;160;9;1014
KJFK;40.63;-73.77;9;2018-05-29T01:51:00Z;13.9;13.9;160;13;1018
YSSY;-33.95;151.17;3;2018-05-29T02:30:00Z;24;8;340;17;1017
KSEA;47.45;-122.32;136;2018-05-29T01:53:00Z;18.9;7.8;280;11;1021
VTBD;13.92;100.6;3;2018-05-29T02:30:00Z;30;26;150;17;1011
RJTT;35.53;139.77;8;2018-05-29T02:30:00Z;26;19;170;24;1015
EGLL;51.48;-0.45;24;2018-05-29T02:20:00Z;15;13;20;9;1018
GMMX;31.62;-8.02;466;2018-05-29T02:30:00Z;16;11;50;7;1018
KLAX;33.93;-118.38;46;2018-05-29T02:05:00Z;16.1;12.8;250;19;1011
LEMD;40.48;-3.57;582;2018-05-29T02:30:00Z;14;14;340;6;1014
HRYR;-1.97;30.12;1497;2018-05-29T02:30:00Z;16;15;0;0;1021
