station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-22T19:00:00Z;33;14;20;15;1008
TXKF;32.37;-64.68;6;2018-05-22T18:55:00Z;26;19;200;22;1024
SKBO;4.7;-74.12;2548;2018-05-22T19:00:00Z;19;9;110;13;1025
SCEL;-33.37;-70.77;476;2018-05-22T20:00:00Z;23;0;170;15;1015
FAOR;-26.12;28.22;1700;2018-05-22T19:00:00Z;13;4;190;11;1028
SBGL;-22.82;-43.25;6;2018-05-22T20:00:00Z;23;16;130;9;1016
KJFK;40.63;-73.77;9;2018-05-22T19:51:00Z;15.6;12.2;140;9;1019
KMCI;39.3;-94.73;320;2018-05-22T19:53:00Z;28.9;17.2;100;15;1017
ZSNJ;31.75;118.87;33;2018-05-22T19:00:00Z;15;15;260;7;1015
KSEA;47.45;-122.32;136;2018-05-22T19:53:00Z;21.7;10.6;290;17;1013
PAFA;64.8;-147.85;132;2018-05-22T19:53:00Z;17.2;7.2;190;11;1000
KLAX;33.93;-118.38;46;2018-05-22T19:53:00Z;17.8;11.1;260;17;1014
UUEE;55.97;37.42;190;2018-05-22T19:30:00Z;15;11;160;7;1024
HECA;30.12;31.38;74;2018-05-22T20:00:00Z;33;11;20;13;1014
YSSY;-33.95;151.17;3;2018-05-22T19:30:00Z;14;9;270;9;1023
KMIA;25.8;-80.28;3;2018-05-22T19:53:00Z;27.2;22.2;100;26;1018
RJTT;35.53;139.77;8;2018-05-22T19:30:00Z;18;15;140;9;1014
HRYR;-1.97;30.12;1497;2018-05-22T19:30:00Z;18;16;0;2;1022
EGLL;51.48;-0.45;24;2018-05-22T19:50:00Z;16;9;30;17;1019
EDDT;52.57;13.32;37;2018-05-22T19:50:00Z;20;6;50;9;1016
GMMX;31.62;-8.02;466;2018-05-22T19:30:00Z;23;12;340;17;1013
VTBD;13.92;100.6;3;2018-05-22T19:30:00Z;26;25;120;9;1009
LEMD;40.48;-3.57;582;2018-05-22T19:30:00Z;20;16;0;0;1015
