station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-04T13:00:00Z;16;0;60;11;1030
SKBO;4.7;-74.12;2548;2018-06-04T14:00:00Z;17;12;50;6;1030
KMCI;39.3;-94.73;320;2018-06-04T13:53:00Z;19.4;10;80;11;1020
RJTT;35.53;139.77;8;2018-06-04T13:30:00Z;21;19;130;9;1015
PAFA;64.8;-147.85;132;2018-06-04T13:53:00Z;11.7;6.1;60;9;1012
KSEA;47.45;-122.32;136;2018-06-04T13:53:00Z;10.6;6.7;200;7;1019
KLAX;33.93;-118.38;46;2018-06-04T13:53:00Z;16.1;13.3;80;6;1012
VTBD;13.92;100.6;3;2018-06-04T13:30:00Z;31;25;200;19;1006
GMMX;31.62;-8.02;466;2018-06-04T13:30:00Z;27;10;340;7;1016
HRYR;-1.97;30.12;1497;2018-06-04T13:30:00Z;26;14;200;9;1017
EGLL;51.48;-0.45;24;2018-06-04T13:50:00Z;19;12;40;13;1016
EDDT;52.57;13.32;37;2018-06-04T13:50:00Z;25;15;290;17;1011
HECA;30.12;31.38;74;2018-06-04T13:30:00Z;33;13;320;20;1007
