station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-04-10T08:30:00Z;21;11;330;6;1015
RJTT;35.53;139.77;8;2018-04-10T08:30:00Z;15;7;130;26;1021
EDDT;52.57;13.32;37;2018-04-10T08:50:00Z;18;7;80;19;1005
GMMX;31.62;-8.02;466;2018-04-10T08:30:00Z;12;5;250;7;1019
OMAA;24.42;54.63;27;2018-04-10T08:00:00Z;34;14;310;15;1010
SKBO;4.7;-74.12;2548;2018-04-10T08:00:00Z;12;11;0;4;1026
YSSY;-33.95;151.17;3;2018-04-10T08:30:00Z;22;14;50;13;1021
LEMD;40.48;-3.57;582;2018-04-10T08:30:00Z;7;6;180;24;1001
KMIA;25.8;-80.28;3;2018-04-10T08:53:00Z;25;21.7;0;0;1018
KSEA;47.45;-122.32;136;2018-04-10T08:53:00Z;10;5.6;320;9;1008
KMCI;39.3;-94.73;320;2018-04-10T08:53:00Z;0.6;-2.2;280;6;1027
FAOR;-26.12;28.22;1700;2018-04-10T08:00:00Z;19;14;270;9;1024
SBGL;-22.82;-43.25;6;2018-04-10T09:00:00Z;22;20;80;4;1017
ZSNJ;31.75;118.87;33;2018-04-10T08:00:00Z;30;11;250;31;1005
EGLL;51.48;-0.45;24;2018-04-10T08:50:00Z;9;8;70;11;1000
SCEL;-33.37;-70.77;476;2018-04-10T09:00:00Z;11;8;0;4;1017
TXKF;32.37;-64.68;6;2018-04-10T07:55:00Z;18;14;110;22;1020
KLAX;33.93;-118.38;46;2018-04-10T08:53:00Z;18.3;12.8;20;6;1017
UUEE;55.97;37.42;190;2018-04-10T08:30:00Z;16;5;210;26;1010
VTBD;13.92;100.6;3;2018-04-10T08:30:00Z;36;19;60;15;1008
HRYR;-1.97;30.12;1497;2018-04-10T08:30:00Z;21;18;150;7;1021
PAFA;64.8;-147.85;132;2018-04-10T08:53:00Z;-0.6;-9.4;360;20;1005
KJFK;40.63;-73.77;9;2018-04-10T08:51:00Z;3.3;1.7;220;11;1022
