station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-04-23T00:53:00Z;14.4;2.8;360;19;1027
SCEL;-33.37;-70.77;476;2018-04-23T01:00:00Z;19;9;150;9;1016
SBGL;-22.82;-43.25;6;2018-04-23T01:00:00Z;23;18;130;6;1018
FAOR;-26.12;28.22;1700;2018-04-23T01:00:00Z;12;5;200;15;1024
OMAA;24.42;54.63;27;2018-04-23T01:00:00Z;30;8;140;37;1007
ZSNJ;31.75;118.87;33;2018-04-23T01:00:00Z;16;16;30;15;1010
KJFK;40.63;-73.77;9;2018-04-23T00:51:00Z;8.9;1.1;180;20;1029
SKBO;4.7;-74.12;2548;2018-04-23T01:00:00Z;13;8;50;19;1028
KLAX;33.93;-118.38;46;2018-04-23T00:53:00Z;18.3;13.9;260;19;1013
TXKF;32.37;-64.68;6;2018-04-23T00:55:00Z;18;11;30;17;1026
PAFA;64.8;-147.85;132;2018-04-23T00:53:00Z;10.6;-7.8;0;0;1008
KMCI;39.3;-94.73;320;2018-04-23T00:53:00Z;16.7;5.6;80;20;1019
GMMX;31.62;-8.02;466;2018-04-23T01:00:00Z;16;9;350;9;1013
HECA;30.12;31.38;74;2018-04-23T01:00:00Z;17;11;350;9;1016
EGLL;51.48;-0.45;24;2018-04-23T01:20:00Z;8;6;250;15;1014
EDDT;52.57;13.32;37;2018-04-23T01:20:00Z;17;11;140;6;1009
LEMD;40.48;-3.57;582;2018-04-23T01:00:00Z;13;11;360;7;1018
YSSY;-33.95;151.17;3;2018-04-23T01:00:00Z;22;15;140;11;1020
HRYR;-1.97;30.12;1497;2018-04-23T01:00:00Z;18;17;180;6;1019
RJTT;35.53;139.77;8;2018-04-23T01:00:00Z;17;14;50;24;1022
KMIA;25.8;-80.28;3;2018-04-23T00:53:00Z;25.6;22.2;100;20;1018
UUEE;55.97;37.42;190;2018-04-23T01:00:00Z;-1;-6;310;19;1010
VTBD;13.92;100.6;3;2018-04-23T01:00:00Z;31;27;180;6;1009
