station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T21:00:00Z;15;14;270;4;1015
OMAA;24.42;54.63;27;2018-05-22T21:00:00Z;30;15;50;7;1007
SCEL;-33.37;-70.77;476;2018-05-22T21:00:00Z;22;0;170;19;1015
KJFK;40.63;-73.77;9;2018-05-22T20:51:00Z;15;14.4;120;9;1018
SKBO;4.7;-74.12;2548;2018-05-22T21:00:00Z;18;12;280;20;1024
TXKF;32.37;-64.68;6;2018-05-22T20:55:00Z;26;19;210;20;1024
SBGL;-22.82;-43.25;6;2018-05-22T21:00:00Z;22;17;140;9;1017
FAOR;-26.12;28.22;1700;2018-05-22T21:00:00Z;11;3;200;11;1028
KSEA;47.45;-122.32;136;2018-05-22T20:53:00Z;22.8;11.1;280;19;1013
KLAX;33.93;-118.38;46;2018-05-22T20:53:00Z;18.3;11.7;260;19;1013
KMCI;39.3;-94.73;320;2018-05-22T20:53:00Z;28.9;17.2;120;17;1016
KMIA;25.8;-80.28;3;2018-05-22T20:53:00Z;26.7;22.2;110;24;1017
HECA;30.12;31.38;74;2018-05-22T21:30:00Z;32;12;10;15;1014
PAFA;64.8;-147.85;132;2018-05-22T21:10:00Z;13.3;6.7;30;20;1000
HRYR;-1.97;30.12;1497;2018-05-22T21:30:00Z;17;16;320;9;1022
YSSY;-33.95;151.17;3;2018-05-22T21:30:00Z;16;10;310;9;1025
EDDT;52.57;13.32;37;2018-05-22T21:20:00Z;18;7;50;15;1017
EGLL;51.48;-0.45;24;2018-05-22T21:20:00Z;13;9;40;13;1021
UUEE;55.97;37.42;190;2018-05-22T21:30:00Z;15;12;270;7;1024
LEMD;40.48;-3.57;582;2018-05-22T21:30:00Z;19;14;0;2;1016
GMMX;31.62;-8.02;466;2018-05-22T21:30:00Z;20;12;280;17;1016
VTBD;13.92;100.6;3;2018-05-22T21:30:00Z;26;25;120;9;1009
