station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T09:00:00Z;26;16;140;15;1009
OMAA;24.42;54.63;27;2018-06-03T09:00:00Z;44;9;0;6;1001
SCEL;-33.37;-70.77;476;2018-06-03T10:00:00Z;5;3;0;0;1021
KJFK;40.63;-73.77;9;2018-06-03T09:51:00Z;16.1;12.2;70;19;1016
VTBD;13.92;100.6;3;2018-06-03T09:30:00Z;34;24;270;15;1003
EGLL;51.48;-0.45;24;2018-06-03T09:50:00Z;22;13;0;6;1019
RJTT;35.53;139.77;8;2018-06-03T09:30:00Z;24;17;110;22;1016
KSEA;47.45;-122.32;136;2018-06-03T09:53:00Z;13.3;8.9;0;0;1019
TXKF;32.37;-64.68;6;2018-06-03T09:55:00Z;25;23;280;28;1013
LEMD;40.48;-3.57;582;2018-06-03T09:30:00Z;18;15;160;7;1016
EDDT;52.57;13.32;37;2018-06-03T09:50:00Z;19;17;310;11;1018
GMMX;31.62;-8.02;466;2018-06-03T09:30:00Z;19;10;300;7;1019
KMIA;25.8;-80.28;3;2018-06-03T09:53:00Z;25.6;24.4;290;9;1015
KMCI;39.3;-94.73;320;2018-06-03T09:53:00Z;15;12.2;270;11;1019
UUEE;55.97;37.42;190;2018-06-03T09:30:00Z;23;8;250;22;1006
YSSY;-33.95;151.17;3;2018-06-03T09:30:00Z;14;10;240;19;1019
SKBO;4.7;-74.12;2548;2018-06-03T10:00:00Z;12;10;50;9;1027
FAOR;-26.12;28.22;1700;2018-06-03T09:00:00Z;17;-6;270;11;1030
HRYR;-1.97;30.12;1497;2018-06-03T09:30:00Z;25;17;160;15;1022
PAFA;64.8;-147.85;132;2018-06-03T09:53:00Z;12.2;5;40;7;1013
HECA;30.12;31.38;74;2018-06-03T10:00:00Z;29;16;350;7;1012
SBGL;-22.82;-43.25;6;2018-06-03T10:00:00Z;23;19;300;11;1019
KLAX;33.93;-118.38;46;2018-06-03T09:53:00Z;16.1;14.4;250;7;1013
