station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-16T21:00:00Z;23;8;180;20;1016
SBGL;-22.82;-43.25;6;2018-04-16T21:00:00Z;23;19;160;20;1021
ZSNJ;31.75;118.87;33;2018-04-16T21:00:00Z;7;7;0;0;1019
OMAA;24.42;54.63;27;2018-04-16T21:00:00Z;29;4;90;28;1007
FAOR;-26.12;28.22;1700;2018-04-16T21:00:00Z;16;12;270;7;1027
TXKF;32.37;-64.68;6;2018-04-16T20:55:00Z;22;18;160;26;1020
SKBO;4.7;-74.12;2548;2018-04-16T21:00:00Z;17;11;220;17;1026
PAFA;64.8;-147.85;132;2018-04-16T20:53:00Z;3.9;-13.3;70;13;1012
UUEE;55.97;37.42;190;2018-04-16T21:30:00Z;11;8;350;22;1017
KLAX;33.93;-118.38;46;2018-04-16T20:53:00Z;17.2;5;250;37;1017
EDDT;52.57;13.32;37;2018-04-16T21:20:00Z;12;9;320;6;1018
YSSY;-33.95;151.17;3;2018-04-16T21:30:00Z;19;16;230;17;1020
KMIA;25.8;-80.28;3;2018-04-16T20:53:00Z;26.7;8.9;300;11;1017
HECA;30.12;31.38;74;2018-04-16T21:30:00Z;24;7;80;24;1015
KMCI;39.3;-94.73;320;2018-04-16T20:53:00Z;9.4;-2.2;360;9;1019
EGLL;51.48;-0.45;24;2018-04-16T21:20:00Z;10;5;170;15;1017
HRYR;-1.97;30.12;1497;2018-04-16T21:30:00Z;18;17;360;6;1023
VTBD;13.92;100.6;3;2018-04-16T21:30:00Z;28;25;170;9;1010
KJFK;40.63;-73.77;9;2018-04-16T20:51:00Z;10.6;7.8;170;46;997
LEMD;40.48;-3.57;582;2018-04-16T21:30:00Z;11;8;150;7;1021
GMMX;31.62;-8.02;466;2018-04-16T21:30:00Z;21;6;70;7;1019
RJTT;35.53;139.77;8;2018-04-16T21:30:00Z;13;8;20;15;1025
KSEA;47.45;-122.32;136;2018-04-16T20:53:00Z;7.8;5.6;230;33;1007
