station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-14T02:00:00Z;15;9;150;11;1028
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
KMCI;39.3;-94.73;320;2018-03-14T01:53:00Z;3.3;-10;360;11;1027
SBGL;-22.82;-43.25;6;2018-03-14T02:00:00Z;26;23;110;7;1014
ZSNJ;31.75;118.87;33;2018-03-14T01:00:00Z;15;14;0;4;1015
SCEL;-33.37;-70.77;476;2018-03-14T02:00:00Z;20;-1;160;11;1015
FAOR;-26.12;28.22;1700;2018-03-14T01:00:00Z;15;13;20;13;1024
EDDT;52.57;13.32;37;2018-03-14T01:50:00Z;4;2;270;15;1007
HECA;30.12;31.38;74;2018-03-14T02:00:00Z;18;12;340;9;1015
GMMX;31.62;-8.02;466;2018-03-14T01:30:00Z;14;10;210;7;1020
KLAX;33.93;-118.38;46;2018-03-14T01:53:00Z;15.6;15;250;13;1017
RJTT;35.53;139.77;8;2018-03-14T01:30:00Z;14;8;80;9;1020
KMIA;25.8;-80.28;3;2018-03-14T01:53:00Z;18.3;4.4;340;7;1018
EGLL;51.48;-0.45;24;2018-03-14T01:50:00Z;3;2;140;6;1010
PAFA;64.8;-147.85;132;2018-03-14T01:53:00Z;0.6;-3.9;30;9;1002
TXKF;32.37;-64.68;6;2018-03-14T01:55:00Z;17;8;280;41;1012
KJFK;40.63;-73.77;9;2018-03-14T01:51:00Z;1.7;-7.2;290;35;1006
KSEA;47.45;-122.32;136;2018-03-14T01:53:00Z;8.9;6.7;110;17;1011
YSSY;-33.95;151.17;3;2018-03-14T01:30:00Z;26;19;20;11;1018
VTBD;13.92;100.6;3;2018-03-14T01:30:00Z;29;25;210;11;1012
LEMD;40.48;-3.57;582;2018-03-14T01:30:00Z;8;7;130;9;1015
OMAA;24.42;54.63;27;2018-03-14T01:00:00Z;22;17;290;13;1012
UUEE;55.97;37.42;190;2018-03-14T01:30:00Z;-4;-10;160;19;1009
