station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-02T11:00:00Z;29;16;310;28;1010
FAOR;-26.12;28.22;1700;2018-04-02T11:00:00Z;20;15;330;17;1023
SCEL;-33.37;-70.77;476;2018-04-02T11:00:00Z;10;8;0;0;1015
SBGL;-22.82;-43.25;6;2018-04-02T11:00:00Z;28;22;0;0;1009
TXKF;32.37;-64.68;6;2018-04-02T10:55:00Z;18;17;50;4;1020
ZSNJ;31.75;118.87;33;2018-04-02T11:00:00Z;24;18;160;7;1010
SKBO;4.7;-74.12;2548;2018-04-02T11:00:00Z;12;10;0;4;1024
KJFK;40.63;-73.77;9;2018-04-02T11:02:00Z;0;0;60;11;1020
KLAX;33.93;-118.38;46;2018-04-02T10:53:00Z;14.4;9.4;130;7;1012
PAFA;64.8;-147.85;132;2018-04-02T10:53:00Z;-7.8;-14.4;0;0;1037
EDDT;52.57;13.32;37;2018-04-02T10:50:00Z;7;-2;260;22;1011
KMCI;39.3;-94.73;320;2018-04-02T10:53:00Z;-6.1;-6.7;80;9;1017
KMIA;25.8;-80.28;3;2018-04-02T10:53:00Z;20.6;18.3;0;0;1017
GMMX;31.62;-8.02;466;2018-04-02T11:00:00Z;17;7;0;4;1011
YSSY;-33.95;151.17;3;2018-04-02T11:00:00Z;21;19;170;28;1018
RJTT;35.53;139.77;8;2018-04-02T11:00:00Z;16;14;80;24;1018
HECA;30.12;31.38;74;2018-04-02T11:00:00Z;28;3;30;15;1013
LEMD;40.48;-3.57;582;2018-04-02T11:00:00Z;15;3;170;13;1008
KSEA;47.45;-122.32;136;2018-04-02T10:53:00Z;2.2;-0.6;200;15;1012
VTBD;13.92;100.6;3;2018-04-02T11:00:00Z;31;25;160;7;1008
UUEE;55.97;37.42;190;2018-04-02T11:00:00Z;7;3;120;30;1002
HRYR;-1.97;30.12;1497;2018-04-02T10:30:00Z;24;17;200;6;1017
EGLL;51.48;-0.45;24;2018-04-02T10:50:00Z;10;8;170;22;998
