station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-24T11:00:00Z;24;17;120;19;1006
OMAA;24.42;54.63;27;2018-05-24T11:00:00Z;39;7;330;30;1003
SKBO;4.7;-74.12;2548;2018-05-24T12:00:00Z;13;11;0;0;1028
KMCI;39.3;-94.73;320;2018-05-24T11:53:00Z;19.4;17.8;140;17;1019
SBGL;-22.82;-43.25;6;2018-05-24T11:00:00Z;21;17;290;2;1024
FAOR;-26.12;28.22;1700;2018-05-24T11:00:00Z;21;6;300;17;1025
EDDT;52.57;13.32;37;2018-05-24T11:50:00Z;24;9;90;22;1023
HECA;30.12;31.38;74;2018-05-24T11:30:00Z;38;5;320;11;1011
UUEE;55.97;37.42;190;2018-05-24T11:30:00Z;22;11;340;11;1021
YSSY;-33.95;151.17;3;2018-05-24T11:30:00Z;17;12;180;28;1026
LEMD;40.48;-3.57;582;2018-05-24T11:30:00Z;22;11;0;4;1016
RJTT;35.53;139.77;8;2018-05-24T11:30:00Z;22;18;230;13;1006
GMMX;31.62;-8.02;466;2018-05-24T11:30:00Z;18;12;240;7;1017
SCEL;-33.37;-70.77;476;2018-05-24T12:00:00Z;4;-2;340;6;1019
KLAX;33.93;-118.38;46;2018-05-24T11:53:00Z;15.6;12.2;0;0;1017
HRYR;-1.97;30.12;1497;2018-05-24T11:00:00Z;22;17;60;7;
EGLL;51.48;-0.45;24;2018-05-24T11:50:00Z;17;13;20;11;1020
KJFK;40.63;-73.77;9;2018-05-24T11:51:00Z;21.1;11.7;350;19;1020
KSEA;47.45;-122.32;136;2018-05-24T11:53:00Z;13.3;10;230;13;1016
VTBD;13.92;100.6;3;2018-05-24T11:30:00Z;30;25;190;17;1007
KMIA;25.8;-80.28;3;2018-05-24T11:53:00Z;26.1;23.9;120;9;1018
PAFA;64.8;-147.85;132;2018-05-24T11:53:00Z;8.3;7.8;140;7;1003
TXKF;32.37;-64.68;6;2018-05-24T11:55:00Z;21;20;220;24;1019
