station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-23T22:53:00Z;12.2;5.6;100;35;1010
SBGL;-22.82;-43.25;6;2018-03-23T23:00:00Z;27;23;110;11;1013
OMAA;24.42;54.63;27;2018-03-23T23:28:00Z;21;20;0;0;1011
ZSNJ;31.75;118.87;33;2018-03-23T23:00:00Z;11;9;70;11;1020
SCEL;-33.37;-70.77;476;2018-03-23T23:00:00Z;21;10;210;20;1016
FAOR;-26.12;28.22;1700;2018-03-23T23:00:00Z;15;14;330;13;1019
TXKF;32.37;-64.68;6;2018-03-23T22:55:00Z;17;10;300;24;1014
PAFA;64.8;-147.85;132;2018-03-23T22:53:00Z;-1.1;-11.7;30;7;1015
KMIA;25.8;-80.28;3;2018-03-23T22:53:00Z;22.2;7.2;70;13;1022
KJFK;40.63;-73.77;9;2018-03-23T23:36:00Z;6.7;-3.3;330;26;1016
HECA;30.12;31.38;74;2018-03-23T23:30:00Z;18;14;290;26;1006
YSSY;-33.95;151.17;3;2018-03-23T23:30:00Z;24;17;350;15;1020
HRYR;-1.97;30.12;1497;2018-03-23T20:30:00Z;19;16;0;4;1018
KSEA;47.45;-122.32;136;2018-03-23T22:53:00Z;7.2;1.7;200;20;1010
GMMX;31.62;-8.02;466;2018-03-23T23:30:00Z;12;5;210;11;1022
EDDT;52.57;13.32;37;2018-03-23T23:20:00Z;2;-1;130;13;1006
RJTT;35.53;139.77;8;2018-03-23T23:30:00Z;10;6;50;13;1020
UUEE;55.97;37.42;190;2018-03-23T23:30:00Z;-2;-5;300;15;1001
LEMD;40.48;-3.57;582;2018-03-23T23:30:00Z;10;8;230;37;1000
VTBD;13.92;100.6;3;2018-03-23T23:30:00Z;26;24;0;0;1012
KLAX;33.93;-118.38;46;2018-03-23T22:53:00Z;16.7;11.7;260;28;1020
EGLL;51.48;-0.45;24;2018-03-23T23:20:00Z;7;5;120;7;997
