station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T11:00:00Z;18;7;180;7;1016
FAOR;-26.12;28.22;1700;2018-03-12T11:00:00Z;24;11;340;17;1026
OMAA;24.42;54.63;27;2018-03-12T11:00:00Z;33;9;160;22;1009
SBGL;-22.82;-43.25;6;2018-03-12T11:00:00Z;26;22;20;6;1007
KMCI;39.3;-94.73;320;2018-03-12T11:53:00Z;-0.6;-3.3;350;20;1028
SCEL;-33.37;-70.77;476;2018-03-12T12:00:00Z;13;3;0;4;1013
KSEA;47.45;-122.32;136;2018-03-12T11:53:00Z;6.1;1.7;360;11;1019
KJFK;40.63;-73.77;9;2018-03-12T11:51:00Z;-0.6;-3.9;30;15;1017
PAFA;64.8;-147.85;132;2018-03-12T11:53:00Z;-10.6;-12.2;130;6;1002
TXKF;32.37;-64.68;6;2018-03-12T11:55:00Z;20;18;190;26;1010
KMIA;25.8;-80.28;3;2018-03-12T11:53:00Z;22.8;22.2;220;19;1011
HECA;30.12;31.38;74;2018-03-12T11:30:00Z;23;8;20;11;1017
GMMX;31.62;-8.02;466;2018-03-12T11:30:00Z;19;3;60;9;1021
KLAX;33.93;-118.38;46;2018-03-12T11:53:00Z;15;13.3;360;6;1019
EDDT;52.57;13.32;37;2018-03-12T11:50:00Z;9;7;260;7;990
YSSY;-33.95;151.17;3;2018-03-12T11:30:00Z;21;19;130;26;1018
HRYR;-1.97;30.12;1497;2018-03-12T11:00:00Z;25;17;190;9;1019
UUEE;55.97;37.42;190;2018-03-12T11:30:00Z;-1;-5;140;19;1018
RJTT;35.53;139.77;8;2018-03-12T11:30:00Z;10;6;140;17;1022
LEMD;40.48;-3.57;582;2018-03-12T11:30:00Z;11;4;230;24;1016
EGLL;51.48;-0.45;24;2018-03-12T11:50:00Z;10;9;310;9;987
VTBD;13.92;100.6;3;2018-03-12T11:30:00Z;31;21;150;13;1009
