station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-16T20:00:00Z;30;20;310;15;1008
FAOR;-26.12;28.22;1700;2018-05-16T20:00:00Z;8;7;150;13;1026
ZSNJ;31.75;118.87;33;2018-05-16T20:00:00Z;23;21;0;4;1002
TXKF;32.37;-64.68;6;2018-05-16T19:55:00Z;25;21;170;15;1025
SBGL;-22.82;-43.25;6;2018-05-16T20:00:00Z;27;18;220;20;1013
SKBO;4.7;-74.12;2548;2018-05-16T20:00:00Z;19;9;110;11;1024
SCEL;-33.37;-70.77;476;2018-05-16T20:00:00Z;18;5;150;17;1016
PAFA;64.8;-147.85;132;2018-05-16T19:53:00Z;10.6;1.7;0;6;1020
KMCI;39.3;-94.73;320;2018-05-16T19:53:00Z;26.1;16.7;0;7;1014
UUEE;55.97;37.42;190;2018-05-16T20:00:00Z;16;12;10;7;1017
YSSY;-33.95;151.17;3;2018-05-16T20:00:00Z;11;7;330;13;1026
HECA;30.12;31.38;74;2018-05-16T20:30:00Z;24;15;40;31;1013
KSEA;47.45;-122.32;136;2018-05-16T20:23:00Z;17.8;9.4;190;13;1018
GMMX;31.62;-8.02;466;2018-05-16T20:00:00Z;16;14;100;15;1011
KMIA;25.8;-80.28;3;2018-05-16T20:22:00Z;26.7;23.3;130;19;1015
EGLL;51.48;-0.45;24;2018-05-16T20:20:00Z;10;5;30;15;1027
EDDT;52.57;13.32;37;2018-05-16T20:20:00Z;18;13;350;7;1012
RJTT;35.53;139.77;8;2018-05-16T20:00:00Z;21;18;200;31;1007
KLAX;33.93;-118.38;46;2018-05-16T19:53:00Z;20;11.7;240;26;1017
LEMD;40.48;-3.57;582;2018-05-16T20:00:00Z;20;7;100;7;1013
KJFK;40.63;-73.77;9;2018-05-16T19:51:00Z;15;14.4;90;24;1019
HRYR;-1.97;30.12;1497;2018-05-16T19:00:00Z;19;17;350;9;1021
VTBD;13.92;100.6;3;2018-05-16T20:00:00Z;29;27;170;7;1006
