station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-22T06:51:00Z;7.8;-5.6;350;9;1029
SBGL;-22.82;-43.25;6;2018-04-22T07:00:00Z;21;18;110;7;1016
SCEL;-33.37;-70.77;476;2018-04-22T07:00:00Z;12;8;170;6;1016
SKBO;4.7;-74.12;2548;2018-04-22T07:00:00Z;9;8;20;6;1027
KMCI;39.3;-94.73;320;2018-04-22T06:53:00Z;11.7;-1.1;50;19;1020
OMAA;24.42;54.63;27;2018-04-22T07:00:00Z;36;3;150;20;1010
FAOR;-26.12;28.22;1700;2018-04-22T07:00:00Z;17;3;200;28;1025
KMIA;25.8;-80.28;3;2018-04-22T06:53:00Z;25;22.8;100;20;1018
TXKF;32.37;-64.68;6;2018-04-22T06:55:00Z;17;10;10;15;1024
ZSNJ;31.75;118.87;33;2018-04-22T07:00:00Z;26;21;290;11;1007
KSEA;47.45;-122.32;136;2018-04-22T06:53:00Z;8.9;2.2;40;24;1029
PAFA;64.8;-147.85;132;2018-04-22T06:53:00Z;-0.6;-8.3;10;17;1012
EGLL;51.48;-0.45;24;2018-04-22T06:50:00Z;15;13;180;11;1010
LEMD;40.48;-3.57;582;2018-04-22T07:00:00Z;12;9;350;11;1018
KLAX;33.93;-118.38;46;2018-04-22T06:53:00Z;15.6;11.7;10;6;1015
HECA;30.12;31.38;74;2018-04-22T07:00:00Z;20;12;310;7;1014
UUEE;55.97;37.42;190;2018-04-22T07:00:00Z;2;-2;310;30;998
RJTT;35.53;139.77;8;2018-04-22T07:00:00Z;22;16;180;30;1015
EDDT;52.57;13.32;37;2018-04-22T06:50:00Z;15;6;160;11;1017
GMMX;31.62;-8.02;466;2018-04-22T07:00:00Z;15;5;100;7;1012
VTBD;13.92;100.6;3;2018-04-22T07:00:00Z;36;24;210;13;1007
YSSY;-33.95;151.17;3;2018-04-22T07:00:00Z;21;15;130;13;1021
HRYR;-1.97;30.12;1497;2018-04-22T07:00:00Z;18;17;0;4;1023
