station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-03T23:00:00Z;24;16;190;7;1009
FAOR;-26.12;28.22;1700;2018-04-03T23:00:00Z;15;14;80;6;1023
SCEL;-33.37;-70.77;476;2018-04-04T00:00:00Z;21;9;160;13;1014
ZSNJ;31.75;118.87;33;2018-04-03T23:00:00Z;11;10;40;15;1018
TXKF;32.37;-64.68;6;2018-04-03T23:55:00Z;20;17;70;7;1022
SBGL;-22.82;-43.25;6;2018-04-03T23:20:00Z;24;23;210;35;1010
KSEA;47.45;-122.32;136;2018-04-03T23:53:00Z;10;-1.7;0;0;1017
KMIA;25.8;-80.28;3;2018-04-03T23:53:00Z;25;18.9;80;17;1016
SKBO;4.7;-74.12;2548;2018-04-04T00:00:00Z;14;12;270;11;1024
KLAX;33.93;-118.38;46;2018-04-03T23:53:00Z;17.2;11.7;260;28;1015
GMMX;31.62;-8.02;466;2018-04-03T23:30:00Z;15;9;0;4;1016
VTBD;13.92;100.6;3;2018-04-03T23:30:00Z;27;26;110;6;1009
KJFK;40.63;-73.77;9;2018-04-03T23:51:00Z;5.6;5.6;10;13;1014
KMCI;39.3;-94.73;320;2018-04-03T23:53:00Z;2.2;-3.9;320;28;1018
HRYR;-1.97;30.12;1497;2018-04-03T21:00:00Z;17;16;0;0;1019
EGLL;51.48;-0.45;24;2018-04-03T23:50:00Z;8;7;140;9;995
RJTT;35.53;139.77;8;2018-04-03T23:30:00Z;19;15;290;6;1014
YSSY;-33.95;151.17;3;2018-04-03T23:30:00Z;23;16;130;17;1021
UUEE;55.97;37.42;190;2018-04-03T23:30:00Z;-1;-3;200;7;1015
EDDT;52.57;13.32;37;2018-04-03T23:50:00Z;13;7;140;7;1003
LEMD;40.48;-3.57;582;2018-04-03T23:30:00Z;10;5;230;30;1010
PAFA;64.8;-147.85;132;2018-04-03T23:53:00Z;-6.1;-15.6;60;24;1021
HECA;30.12;31.38;74;2018-04-04T00:00:00Z;17;14;30;26;1015
