station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-25T14:00:00Z;21;14;310;24;1019
TXKF;32.37;-64.68;6;2018-03-25T13:55:00Z;17;8;300;28;1019
SBGL;-22.82;-43.25;6;2018-03-25T14:00:00Z;31;18;100;9;1015
ZSNJ;31.75;118.87;33;2018-03-25T14:00:00Z;15;12;140;4;1021
KJFK;40.63;-73.77;9;2018-03-25T13:51:00Z;4.4;-1.1;40;31;1028
OMAA;24.42;54.63;27;2018-03-25T14:00:00Z;30;17;340;20;1014
SCEL;-33.37;-70.77;476;2018-03-25T14:00:00Z;20;5;0;2;1016
KMIA;25.8;-80.28;3;2018-03-25T13:53:00Z;23.3;16.7;130;7;1021
SKBO;4.7;-74.12;2548;2018-03-25T14:00:00Z;16;9;150;11;1027
PAFA;64.8;-147.85;132;2018-03-25T13:53:00Z;-12.8;-20.6;60;17;1011
KLAX;33.93;-118.38;46;2018-03-25T13:53:00Z;11.1;8.3;10;7;1017
KMCI;39.3;-94.73;320;2018-03-25T13:53:00Z;1.1;-1.1;100;22;1019
HECA;30.12;31.38;74;2018-03-25T14:00:00Z;25;-1;10;26;1018
UUEE;55.97;37.42;190;2018-03-25T14:00:00Z;4;-4;240;31;1005
RJTT;35.53;139.77;8;2018-03-25T14:00:00Z;12;10;120;7;1021
GMMX;31.62;-8.02;466;2018-03-25T14:00:00Z;20;-1;300;7;1018
LEMD;40.48;-3.57;582;2018-03-25T14:00:00Z;12;0;310;11;1010
HRYR;-1.97;30.12;1497;2018-03-25T13:30:00Z;21;17;50;9;1017
KSEA;47.45;-122.32;136;2018-03-25T13:53:00Z;3.3;1.7;140;6;1017
YSSY;-33.95;151.17;3;2018-03-25T14:00:00Z;21;15;360;15;1004
EDDT;52.57;13.32;37;2018-03-25T13:50:00Z;10;-3;0;4;1008
VTBD;13.92;100.6;3;2018-03-25T14:00:00Z;29;24;190;11;1013
EGLL;51.48;-0.45;24;2018-03-25T13:50:00Z;11;5;20;9;1012
