station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-18T13:53:00Z;18.3;10.6;160;9;1014
GMMX;31.62;-8.02;466;2018-06-18T13:30:00Z;31;12;310;11;1018
SBGL;-22.82;-43.25;6;2018-06-18T14:00:00Z;22;18;100;22;1027
TXKF;32.37;-64.68;6;2018-06-18T13:55:00Z;25;18;60;20;1021
OMAA;24.42;54.63;27;2018-06-18T13:00:00Z;38;15;320;19;996
KLAX;33.93;-118.38;46;2018-06-18T13:53:00Z;17.2;12.2;250;7;1016
ZSNJ;31.75;118.87;33;2018-06-18T13:00:00Z;28;22;50;7;1001
PAFA;64.8;-147.85;132;2018-06-18T13:53:00Z;11.1;6.1;30;11;1006
UUEE;55.97;37.42;190;2018-06-18T13:30:00Z;27;8;200;11;1015
FAOR;-26.12;28.22;1700;2018-06-18T13:00:00Z;21;-2;280;13;1024
VTBD;13.92;100.6;3;2018-06-18T13:30:00Z;27;25;190;15;1003
KMIA;25.8;-80.28;3;2018-06-18T13:53:00Z;29.4;23.3;60;13;1020
YSSY;-33.95;151.17;3;2018-06-18T13:30:00Z;11;5;250;24;1019
HECA;30.12;31.38;74;2018-06-18T13:30:00Z;34;14;330;17;1008
LEMD;40.48;-3.57;582;2018-06-18T13:30:00Z;31;10;50;11;1021
EDDT;52.57;13.32;37;2018-06-18T13:50:00Z;23;9;260;17;1019
RJTT;35.53;139.77;8;2018-06-18T13:30:00Z;20;20;350;20;1009
