station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-23T12:00:00Z;21;17;10;6;1021
TXKF;32.37;-64.68;6;2018-05-23T11:55:00Z;25;20;210;20;1024
OMAA;24.42;54.63;27;2018-05-23T12:00:00Z;39;6;310;28;1005
ZSNJ;31.75;118.87;33;2018-05-23T12:00:00Z;21;15;0;4;1011
SCEL;-33.37;-70.77;476;2018-05-23T12:00:00Z;5;0;0;4;1019
FAOR;-26.12;28.22;1700;2018-05-23T12:00:00Z;21;4;300;11;1027
SKBO;4.7;-74.12;2548;2018-05-23T12:00:00Z;13;12;0;4;1028
KSEA;47.45;-122.32;136;2018-05-23T11:53:00Z;13.9;8.9;20;9;1010
KMCI;39.3;-94.73;320;2018-05-23T11:53:00Z;19.4;17.2;140;9;1018
KLAX;33.93;-118.38;46;2018-05-23T11:53:00Z;15.6;12.2;270;13;1014
KMIA;25.8;-80.28;3;2018-05-23T11:53:00Z;26.1;22.8;100;19;1018
EGLL;51.48;-0.45;24;2018-05-23T12:20:00Z;17;10;20;19;1023
PAFA;64.8;-147.85;132;2018-05-23T11:53:00Z;9.4;8.3;0;7;1006
YSSY;-33.95;151.17;3;2018-05-23T12:00:00Z;17;12;20;11;1022
VTBD;13.92;100.6;3;2018-05-23T12:30:00Z;28;25;120;13;1007
UUEE;55.97;37.42;190;2018-05-23T12:30:00Z;21;11;240;19;1022
HECA;30.12;31.38;74;2018-05-23T12:30:00Z;38;11;330;15;1014
GMMX;31.62;-8.02;466;2018-05-23T12:30:00Z;20;12;0;7;1015
KJFK;40.63;-73.77;9;2018-05-23T11:51:00Z;16.1;16.1;220;11;1014
HRYR;-1.97;30.12;1497;2018-05-23T12:30:00Z;25;16;150;7;1019
EDDT;52.57;13.32;37;2018-05-23T12:20:00Z;24;5;60;17;1022
LEMD;40.48;-3.57;582;2018-05-23T12:30:00Z;26;12;220;9;1016
RJTT;35.53;139.77;8;2018-05-23T12:30:00Z;19;19;360;7;1005
