station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-22T22:00:00Z;25;4;210;19;1012
KMIA;25.8;-80.28;3;2018-03-22T21:53:00Z;21.7;-2.8;330;15;1021
PAFA;64.8;-147.85;132;2018-03-22T21:53:00Z;-5.6;-15;60;13;1028
KJFK;40.63;-73.77;9;2018-03-22T21:51:00Z;8.3;-5;330;31;1010
TXKF;32.37;-64.68;6;2018-03-22T21:55:00Z;19;12;250;35;1014
LEMD;40.48;-3.57;582;2018-03-22T22:00:00Z;6;-1;320;6;1020
OMAA;24.42;54.63;27;2018-03-22T22:00:00Z;21;17;110;6;1010
GMMX;31.62;-8.02;466;2018-03-22T22:00:00Z;12;-4;50;11;1026
EDDT;52.57;13.32;37;2018-03-22T21:50:00Z;4;3;260;7;1009
KLAX;33.93;-118.38;46;2018-03-22T21:53:00Z;16.7;12.8;110;19;1017
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
UUEE;55.97;37.42;190;2018-03-22T22:00:00Z;-3;-9;210;19;1004
VTBD;13.92;100.6;3;2018-03-22T22:00:00Z;27;26;70;6;1009
RJTT;35.53;139.77;8;2018-03-22T22:00:00Z;11;3;10;19;1009
