station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T06:00:00Z;28;20;180;7;1010
FAOR;-26.12;28.22;1700;2018-06-05T06:00:00Z;4;3;120;7;1033
SCEL;-33.37;-70.77;476;2018-06-05T06:00:00Z;0;-3;30;9;1024
SBGL;-22.82;-43.25;6;2018-06-05T06:00:00Z;19;17;330;4;1020
OMAA;24.42;54.63;27;2018-06-05T06:00:00Z;38;20;150;26;1002
SKBO;4.7;-74.12;2548;2018-06-05T06:00:00Z;12;10;40;7;
GMMX;31.62;-8.02;466;2018-06-05T06:30:00Z;15;11;60;13;1017
PAFA;64.8;-147.85;132;2018-06-05T05:53:00Z;18.9;7.8;70;6;1007
KMCI;39.3;-94.73;320;2018-06-05T05:53:00Z;17.2;13.3;130;9;1015
UUEE;55.97;37.42;190;2018-06-05T06:30:00Z;12;5;320;30;991
KMIA;25.8;-80.28;3;2018-06-05T05:53:00Z;26.7;24.4;250;15;1014
HECA;30.12;31.38;74;2018-06-05T06:00:00Z;25;16;10;6;1010
EDDT;52.57;13.32;37;2018-06-05T06:20:00Z;16;13;300;11;1012
KSEA;47.45;-122.32;136;2018-06-05T05:53:00Z;11.7;6.1;310;9;1017
TXKF;32.37;-64.68;6;2018-06-05T05:55:00Z;26;24;250;35;1009
KJFK;40.63;-73.77;9;2018-06-05T05:51:00Z;12.8;12.8;0;0;1007
KLAX;33.93;-118.38;46;2018-06-05T05:59:00Z;17.8;13.9;0;0;1013
HRYR;-1.97;30.12;1497;2018-06-05T06:30:00Z;19;17;0;4;1022
VTBD;13.92;100.6;3;2018-06-05T06:30:00Z;35;25;230;13;1006
EGLL;51.48;-0.45;24;2018-06-05T06:20:00Z;13;11;30;11;1017
LEMD;40.48;-3.57;582;2018-06-05T06:30:00Z;14;9;230;6;1014
RJTT;35.53;139.77;8;2018-06-05T06:30:00Z;27;16;180;22;1012
YSSY;-33.95;151.17;3;2018-06-05T06:30:00Z;13;12;190;17;1026
