station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-02T15:53:00Z;17.2;7.8;290;6;1025
KLAX;33.93;-118.38;46;2018-06-02T15:53:00Z;20;13.3;270;13;1016
ZSNJ;31.75;118.87;33;2018-06-02T15:00:00Z;22;17;190;7;1012
FAOR;-26.12;28.22;1700;2018-06-02T15:00:00Z;18;-9;300;11;1026
SBGL;-22.82;-43.25;6;2018-06-02T16:00:00Z;31;14;350;7;1014
OMAA;24.42;54.63;27;2018-06-02T15:00:00Z;37;19;330;15;1001
SKBO;4.7;-74.12;2548;2018-06-02T16:00:00Z;19;9;140;19;1027
TXKF;32.37;-64.68;6;2018-06-02T15:55:00Z;26;22;260;20;1013
SCEL;-33.37;-70.77;476;2018-06-02T15:00:00Z;7;1;0;4;1018
KMIA;25.8;-80.28;3;2018-06-02T15:53:00Z;30;21.1;0;0;1016
HRYR;-1.97;30.12;1497;2018-06-02T15:00:00Z;26;14;140;7;
KJFK;40.63;-73.77;9;2018-06-02T15:51:00Z;28.9;20.6;0;11;1007
HECA;30.12;31.38;74;2018-06-02T15:00:00Z;31;13;310;15;1010
UUEE;55.97;37.42;190;2018-06-02T15:30:00Z;22;8;250;30;1009
PAFA;64.8;-147.85;132;2018-06-02T15:53:00Z;10;5.6;40;6;1017
GMMX;31.62;-8.02;466;2018-06-02T15:30:00Z;25;9;70;13;1018
EDDT;52.57;13.32;37;2018-06-02T15:50:00Z;23;17;290;20;1015
LEMD;40.48;-3.57;582;2018-06-02T15:30:00Z;24;11;170;6;1015
VTBD;13.92;100.6;3;2018-06-02T15:30:00Z;27;25;210;4;1009
EGLL;51.48;-0.45;24;2018-06-02T15:50:00Z;23;12;270;19;1018
RJTT;35.53;139.77;8;2018-06-02T15:30:00Z;20;17;170;13;1016
KMCI;39.3;-94.73;320;2018-06-02T15:53:00Z;23.3;18.9;310;22;1014
YSSY;-33.95;151.17;3;2018-06-02T15:48:00Z;15;13;210;33;1019
