station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-25T14:55:00Z;24;19;30;19;1021
FAOR;-26.12;28.22;1700;2018-05-25T16:00:00Z;17;-3;210;6;1024
SCEL;-33.37;-70.77;476;2018-05-25T16:00:00Z;19;-5;0;4;1016
SBGL;-22.82;-43.25;6;2018-05-25T16:00:00Z;25;17;120;17;1022
OMAA;24.42;54.63;27;2018-05-25T16:00:00Z;35;17;50;13;1004
KJFK;40.63;-73.77;9;2018-05-25T15:51:00Z;26.7;14.4;230;28;1016
ZSNJ;31.75;118.87;33;2018-05-25T16:00:00Z;19;19;340;7;1004
SKBO;4.7;-74.12;2548;2018-05-25T16:00:00Z;18;10;140;19;1028
KLAX;33.93;-118.38;46;2018-05-25T15:53:00Z;17.2;9.4;270;13;1020
HECA;30.12;31.38;74;2018-05-25T16:00:00Z;35;14;340;20;1007
KSEA;47.45;-122.32;136;2018-05-25T15:53:00Z;12.8;7.2;50;7;1018
PAFA;64.8;-147.85;132;2018-05-25T15:53:00Z;7.2;4.4;0;0;1007
EDDT;52.57;13.32;37;2018-05-25T15:50:00Z;26;7;0;11;1019
UUEE;55.97;37.42;190;2018-05-25T16:00:00Z;17;3;10;22;1027
KMIA;25.8;-80.28;3;2018-05-25T15:53:00Z;25.6;23.3;110;24;1016
RJTT;35.53;139.77;8;2018-05-25T16:00:00Z;22;16;280;11;1006
LEMD;40.48;-3.57;582;2018-05-25T16:00:00Z;20;12;150;9;1012
VTBD;13.92;100.6;3;2018-05-25T16:00:00Z;29;26;210;9;1009
YSSY;-33.95;151.17;3;2018-05-25T16:00:00Z;12;9;320;11;1029
EGLL;51.48;-0.45;24;2018-05-25T15:50:00Z;17;14;0;6;1018
KMCI;39.3;-94.73;320;2018-05-25T15:53:00Z;23.3;19.4;250;13;1014
HRYR;-1.97;30.12;1497;2018-05-25T16:00:00Z;23;15;150;6;1018
