station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-17T16:53:00Z;26.1;14.4;130;19;1019
SBGL;-22.82;-43.25;6;2018-03-17T17:00:00Z;28;21;50;17;1012
SCEL;-33.37;-70.77;476;2018-03-17T17:00:00Z;24;0;180;13;1015
TXKF;32.37;-64.68;6;2018-03-17T16:55:00Z;17;6;290;33;1016
OMAA;24.42;54.63;27;2018-03-17T16:00:00Z;26;15;350;6;1009
FAOR;-26.12;28.22;1700;2018-03-17T16:00:00Z;18;13;50;11;1023
SKBO;4.7;-74.12;2548;2018-03-17T17:00:00Z;22;0;0;15;1026
KJFK;40.63;-73.77;9;2018-03-17T16:51:00Z;6.1;-10.6;250;33;1009
KLAX;33.93;-118.38;46;2018-03-17T16:53:00Z;13.3;7.2;260;19;1017
KMCI;39.3;-94.73;320;2018-03-17T16:53:00Z;3.3;0.6;310;17;1016
KSEA;47.45;-122.32;136;2018-03-17T16:53:00Z;6.1;3.3;160;7;1012
ZSNJ;31.75;118.87;33;2018-03-17T16:00:00Z;10;9;110;15;1017
GMMX;31.62;-8.02;466;2018-03-17T16:30:00Z;17;2;270;13;1017
RJTT;35.53;139.77;8;2018-03-17T16:30:00Z;9;2;130;17;1028
LEMD;40.48;-3.57;582;2018-03-17T16:30:00Z;9;1;300;30;999
PAFA;64.8;-147.85;132;2018-03-17T16:53:00Z;-5;-6.1;0;0;1018
HECA;30.12;31.38;74;2018-03-17T17:00:00Z;22;6;30;33;1014
VTBD;13.92;100.6;3;2018-03-17T16:30:00Z;28;25;200;13;1011
HRYR;-1.97;30.12;1497;2018-03-17T15:00:00Z;24;17;210;17;1014
EGLL;51.48;-0.45;24;2018-03-17T16:50:00Z;0;-4;50;22;1006
UUEE;55.97;37.42;190;2018-03-17T16:30:00Z;-12;-18;340;11;1017
YSSY;-33.95;151.17;3;2018-03-17T16:30:00Z;23;18;350;13;1013
EDDT;52.57;13.32;37;2018-03-17T16:50:00Z;-1;-14;80;24;1014
