station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-21T17:00:00Z;23;17;340;4;1012
KSEA;47.45;-122.32;136;2018-03-21T16:53:00Z;7.2;1.7;0;0;1007
SCEL;-33.37;-70.77;476;2018-03-21T17:00:00Z;27;7;190;17;1012
SBGL;-22.82;-43.25;6;2018-03-21T17:00:00Z;29;23;120;11;
FAOR;-26.12;28.22;1700;2018-03-21T17:00:00Z;17;13;180;30;1023
SKBO;4.7;-74.12;2548;2018-03-21T17:00:00Z;20;8;120;13;1026
ZSNJ;31.75;118.87;33;2018-03-21T17:00:00Z;4;3;0;4;1020
KMIA;25.8;-80.28;3;2018-03-21T16:53:00Z;25;13.9;270;24;1015
KLAX;33.93;-118.38;46;2018-03-21T16:53:00Z;17.8;8.3;130;9;1017
UUEE;55.97;37.42;190;2018-03-21T17:30:00Z;-1;-2;340;7;1008
HECA;30.12;31.38;74;2018-03-21T17:30:00Z;26;3;40;30;1016
GMMX;31.62;-8.02;466;2018-03-21T17:30:00Z;15;-5;10;13;1023
EDDT;52.57;13.32;37;2018-03-21T17:20:00Z;4;-5;250;13;1024
LEMD;40.48;-3.57;582;2018-03-21T17:30:00Z;9;-5;340;33;1024
PAFA;64.8;-147.85;132;2018-03-21T16:53:00Z;-16.1;-17.2;0;0;1035
HRYR;-1.97;30.12;1497;2018-03-21T15:30:00Z;21;17;160;9;1019
KMCI;39.3;-94.73;320;2018-03-21T16:53:00Z;7.2;-1.7;350;9;1023
TXKF;32.37;-64.68;6;2018-03-21T16:55:00Z;23;20;200;46;1012
EGLL;51.48;-0.45;24;2018-03-21T17:20:00Z;8;-1;270;28;1028
KJFK;40.63;-73.77;9;2018-03-21T16:51:00Z;0;-1.1;30;37;1004
VTBD;13.92;100.6;3;2018-03-21T17:30:00Z;27;24;100;6;1009
YSSY;-33.95;151.17;3;2018-03-21T17:30:00Z;19;16;140;39;1026
RJTT;35.53;139.77;8;2018-03-21T17:30:00Z;6;5;330;24;1001
