station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-22T17:00:00Z;15;5;190;9;1027
SBGL;-22.82;-43.25;6;2018-05-22T17:00:00Z;24;13;360;11;1016
ZSNJ;31.75;118.87;33;2018-05-22T17:00:00Z;18;16;280;4;1014
SCEL;-33.37;-70.77;476;2018-05-22T17:00:00Z;19;4;210;7;1016
TXKF;32.37;-64.68;6;2018-05-22T16:55:00Z;27;18;200;20;1024
OMAA;24.42;54.63;27;2018-05-22T17:00:00Z;33;15;20;13;1008
SKBO;4.7;-74.12;2548;2018-05-22T17:00:00Z;19;8;150;15;1026
KSEA;47.45;-122.32;136;2018-05-22T16:53:00Z;18.9;10.6;0;6;1015
KJFK;40.63;-73.77;9;2018-05-22T16:51:00Z;16.7;10.6;170;15;1021
YSSY;-33.95;151.17;3;2018-05-22T17:00:00Z;16;9;270;11;1022
KLAX;33.93;-118.38;46;2018-05-22T16:53:00Z;17.2;10.6;240;11;1014
PAFA;64.8;-147.85;132;2018-05-22T16:53:00Z;11.7;6.7;190;7;999
UUEE;55.97;37.42;190;2018-05-22T17:00:00Z;19;11;160;15;1024
HRYR;-1.97;30.12;1497;2018-05-22T15:00:00Z;21;15;120;7;
GMMX;31.62;-8.02;466;2018-05-22T17:00:00Z;28;12;250;13;1012
EDDT;52.57;13.32;37;2018-05-22T17:20:00Z;23;3;50;13;1015
HECA;30.12;31.38;74;2018-05-22T17:30:00Z;37;14;340;20;1012
RJTT;35.53;139.77;8;2018-05-22T17:00:00Z;17;14;140;9;1014
EGLL;51.48;-0.45;24;2018-05-22T17:20:00Z;20;9;10;17;1018
KMIA;25.8;-80.28;3;2018-05-22T16:53:00Z;26.7;22.2;110;24;1019
VTBD;13.92;100.6;3;2018-05-22T17:00:00Z;27;25;130;9;1011
LEMD;40.48;-3.57;582;2018-05-22T17:00:00Z;21;12;350;7;1014
