station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T15:00:00Z;21;20;50;7;1011
OMAA;24.42;54.63;27;2018-05-26T15:00:00Z;34;21;340;19;1004
SBGL;-22.82;-43.25;6;2018-05-26T16:00:00Z;25;15;30;7;1021
FAOR;-26.12;28.22;1700;2018-05-26T15:00:00Z;19;1;320;15;1025
TXKF;32.37;-64.68;6;2018-05-26T15:55:00Z;25;19;160;11;1021
SKBO;4.7;-74.12;2548;2018-05-26T16:00:00Z;18;9;150;13;1028
SCEL;-33.37;-70.77;476;2018-05-26T16:00:00Z;9;5;310;7;1019
KLAX;33.93;-118.38;46;2018-05-26T15:53:00Z;16.7;10.6;190;11;1017
KJFK;40.63;-73.77;9;2018-05-26T15:51:00Z;23.9;19.4;200;20;1010
KMCI;39.3;-94.73;320;2018-05-26T15:53:00Z;29.4;21.7;240;15;1011
KSEA;47.45;-122.32;136;2018-05-26T15:53:00Z;12.8;6.7;190;11;1021
PAFA;64.8;-147.85;132;2018-05-26T15:53:00Z;9.4;3.3;0;0;1003
EDDT;52.57;13.32;37;2018-05-26T15:50:00Z;24;11;30;15;1021
YSSY;-33.95;151.17;3;2018-05-26T15:30:00Z;13;10;350;9;1027
HRYR;-1.97;30.12;1497;2018-05-26T15:30:00Z;23;15;130;6;1018
HECA;30.12;31.38;74;2018-05-26T16:00:00Z;33;16;320;19;1007
GMMX;31.62;-8.02;466;2018-05-26T15:30:00Z;22;12;290;9;1013
UUEE;55.97;37.42;190;2018-05-26T15:30:00Z;19;4;210;11;1031
RJTT;35.53;139.77;8;2018-05-26T15:30:00Z;19;15;70;11;1010
EGLL;51.48;-0.45;24;2018-05-26T15:50:00Z;26;15;70;24;1017
KMIA;25.8;-80.28;3;2018-05-26T15:53:00Z;23.9;20;60;15;1014
LEMD;40.48;-3.57;582;2018-05-26T15:30:00Z;22;9;170;11;1013
VTBD;13.92;100.6;3;2018-05-26T15:30:00Z;26;25;110;13;1011
