station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-25T11:00:00Z;7;4;310;6;1017
FAOR;-26.12;28.22;1700;2018-04-25T11:00:00Z;24;5;0;9;1026
OMAA;24.42;54.63;27;2018-04-25T11:00:00Z;30;19;320;28;1008
ZSNJ;31.75;118.87;33;2018-04-25T10:00:00Z;21;12;0;4;1014
SBGL;-22.82;-43.25;6;2018-04-25T11:00:00Z;23;21;350;6;1020
KMIA;25.8;-80.28;3;2018-04-25T10:53:00Z;20.6;16.7;330;7;1015
SKBO;4.7;-74.12;2548;2018-04-25T11:00:00Z;11;10;0;4;1028
KSEA;47.45;-122.32;136;2018-04-25T10:53:00Z;12.8;2.8;20;17;1018
KMCI;39.3;-94.73;320;2018-04-25T10:53:00Z;10.6;6.7;350;17;1020
TXKF;32.37;-64.68;6;2018-04-25T10:55:00Z;19;11;120;28;1024
PAFA;64.8;-147.85;132;2018-04-25T10:53:00Z;2.2;0.6;250;20;1004
KLAX;33.93;-118.38;46;2018-04-25T10:53:00Z;13.3;10.6;150;7;1018
HECA;30.12;31.38;74;2018-04-25T10:30:00Z;22;12;290;6;1012
LEMD;40.48;-3.57;582;2018-04-25T11:00:00Z;23;11;340;4;1018
KJFK;40.63;-73.77;9;2018-04-25T10:56:00Z;12.2;12.2;90;33;1014
EDDT;52.57;13.32;37;2018-04-25T10:50:00Z;18;9;230;39;1004
HRYR;-1.97;30.12;1497;2018-04-25T10:00:00Z;24;18;160;11;1020
EGLL;51.48;-0.45;24;2018-04-25T10:50:00Z;13;6;240;26;1013
VTBD;13.92;100.6;3;2018-04-25T11:00:00Z;32;24;170;17;1005
UUEE;55.97;37.42;190;2018-04-25T11:00:00Z;13;5;190;19;1004
GMMX;31.62;-8.02;466;2018-04-25T11:00:00Z;15;12;280;11;1018
YSSY;-33.95;151.17;3;2018-04-25T11:00:00Z;20;18;240;11;1015
RJTT;35.53;139.77;8;2018-04-25T11:00:00Z;19;18;160;13;1000
