station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-06T01:53:00Z;25;18.3;180;7;1011
SBGL;-22.82;-43.25;6;2018-06-06T02:00:00Z;20;18;50;7;1015
SCEL;-33.37;-70.77;476;2018-06-06T02:00:00Z;10;-3;350;9;1022
ZSNJ;31.75;118.87;33;2018-06-06T02:00:00Z;27;18;130;7;1011
OMAA;24.42;54.63;27;2018-06-06T02:00:00Z;35;17;160;13;1002
SKBO;4.7;-74.12;2548;2018-06-06T02:13:00Z;14;11;50;9;1029
FAOR;-26.12;28.22;1700;2018-06-06T02:00:00Z;4;1;0;2;1032
KLAX;33.93;-118.38;46;2018-06-06T01:53:00Z;18.3;14.4;270;26;1012
KSEA;47.45;-122.32;136;2018-06-06T01:53:00Z;18.9;5.6;260;13;1016
KJFK;40.63;-73.77;9;2018-06-06T01:51:00Z;18.9;9.4;360;15;1006
KMIA;25.8;-80.28;3;2018-06-06T01:53:00Z;28.3;23.9;260;20;1014
PAFA;64.8;-147.85;132;2018-06-06T02:22:00Z;22.2;6.7;50;22;1001
TXKF;32.37;-64.68;6;2018-06-06T01:55:00Z;22;21;20;9;1013
HECA;30.12;31.38;74;2018-06-06T02:30:00Z;24;21;30;9;1012
EDDT;52.57;13.32;37;2018-06-06T02:20:00Z;14;7;100;19;1017
LEMD;40.48;-3.57;582;2018-06-06T02:00:00Z;13;11;190;9;1013
HRYR;-1.97;30.12;1497;2018-06-06T02:00:00Z;17;16;0;0;1022
VTBD;13.92;100.6;3;2018-06-06T02:00:00Z;31;24;230;20;1010
GMMX;31.62;-8.02;466;2018-06-06T02:00:00Z;17;12;10;11;1018
RJTT;35.53;139.77;8;2018-06-06T02:00:00Z;20;19;180;15;1013
EGLL;51.48;-0.45;24;2018-06-06T02:20:00Z;9;7;40;9;1016
UUEE;55.97;37.42;190;2018-06-06T02:00:00Z;7;5;270;19;1002
YSSY;-33.95;151.17;3;2018-06-06T02:19:00Z;15;14;220;11;1030
