station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-17T17:00:00Z;11;9;0;4;1017
SBGL;-22.82;-43.25;6;2018-04-17T17:00:00Z;27;17;140;17;1022
OMAA;24.42;54.63;27;2018-04-17T17:00:00Z;32;13;80;13;1010
KMIA;25.8;-80.28;3;2018-04-17T17:53:00Z;25.6;7.2;0;7;1020
KLAX;33.93;-118.38;46;2018-04-17T17:53:00Z;17.8;-1.1;320;13;1022
KMCI;39.3;-94.73;320;2018-04-17T17:53:00Z;11.7;-0.6;100;22;1010
SKBO;4.7;-74.12;2548;2018-04-17T17:00:00Z;16;11;360;9;
PAFA;64.8;-147.85;132;2018-04-17T17:53:00Z;0.6;-11.7;60;15;1009
FAOR;-26.12;28.22;1700;2018-04-17T17:00:00Z;16;12;190;7;1026
SCEL;-33.37;-70.77;476;2018-04-17T18:00:00Z;25;8;160;17;1017
TXKF;32.37;-64.68;6;2018-04-17T17:55:00Z;20;18;250;33;1015
YSSY;-33.95;151.17;3;2018-04-17T17:30:00Z;19;12;120;9;1024
KJFK;40.63;-73.77;9;2018-04-17T17:51:00Z;8.3;-2.8;270;31;1004
HECA;30.12;31.38;74;2018-04-17T17:30:00Z;29;9;40;28;1014
HRYR;-1.97;30.12;1497;2018-04-17T17:30:00Z;17;16;190;6;1022
LEMD;40.48;-3.57;582;2018-04-17T17:30:00Z;22;6;180;9;1023
EDDT;52.57;13.32;37;2018-04-17T17:50:00Z;17;6;320;6;1027
UUEE;55.97;37.42;190;2018-04-17T17:30:00Z;17;7;230;7;1014
EGLL;51.48;-0.45;24;2018-04-17T17:50:00Z;17;10;200;22;1022
KSEA;47.45;-122.32;136;2018-04-17T17:53:00Z;9.4;3.9;220;31;1022
VTBD;13.92;100.6;3;2018-04-17T17:30:00Z;24;24;0;0;1013
RJTT;35.53;139.77;8;2018-04-17T17:30:00Z;14;12;90;19;1018
GMMX;31.62;-8.02;466;2018-04-17T17:30:00Z;31;-2;50;11;1016
