station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-17T22:00:00Z;10;9;90;11;1016
SBGL;-22.82;-43.25;6;2018-04-17T22:00:00Z;23;17;70;22;1023
FAOR;-26.12;28.22;1700;2018-04-17T22:00:00Z;14;13;170;6;1026
SKBO;4.7;-74.12;2548;2018-04-17T22:00:00Z;18;10;0;4;1025
SCEL;-33.37;-70.77;476;2018-04-17T22:00:00Z;24;7;180;17;1016
OMAA;24.42;54.63;27;2018-04-17T22:00:00Z;27;21;300;17;1011
KLAX;33.93;-118.38;46;2018-04-17T21:53:00Z;18.3;1.1;270;28;1020
KMCI;39.3;-94.73;320;2018-04-17T21:53:00Z;17.8;3.3;110;22;1005
PAFA;64.8;-147.85;132;2018-04-17T21:53:00Z;6.1;-11.7;90;17;1007
KMIA;25.8;-80.28;3;2018-04-17T21:53:00Z;24.4;11.7;90;15;1018
KJFK;40.63;-73.77;9;2018-04-17T21:51:00Z;6.7;-3.3;280;24;1004
TXKF;32.37;-64.68;6;2018-04-17T21:55:00Z;21;18;220;26;1014
GMMX;31.62;-8.02;466;2018-04-17T22:30:00Z;23;8;70;11;1019
KSEA;47.45;-122.32;136;2018-04-17T21:53:00Z;11.1;4.4;200;30;1023
UUEE;55.97;37.42;190;2018-04-17T22:30:00Z;12;11;120;15;1011
HECA;30.12;31.38;74;2018-04-17T22:30:00Z;24;8;70;17;1015
EDDT;52.57;13.32;37;2018-04-17T22:20:00Z;10;7;0;0;1029
VTBD;13.92;100.6;3;2018-04-17T22:30:00Z;23;23;350;9;1011
EGLL;51.48;-0.45;24;2018-04-17T22:20:00Z;14;10;200;13;1024
LEMD;40.48;-3.57;582;2018-04-17T22:30:00Z;14;8;0;0;1024
HRYR;-1.97;30.12;1497;2018-04-17T22:30:00Z;17;16;0;4;1023
YSSY;-33.95;151.17;3;2018-04-17T22:30:00Z;19;13;250;11;1026
RJTT;35.53;139.77;8;2018-04-17T22:30:00Z;13;12;20;28;1016
