station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-10T15:00:00Z;13;7;0;4;1025
FAOR;-26.12;28.22;1700;2018-05-10T15:00:00Z;21;0;320;13;1025
SBGL;-22.82;-43.25;6;2018-05-10T15:00:00Z;26;17;30;7;1019
ZSNJ;31.75;118.87;33;2018-05-10T15:00:00Z;19;13;110;15;1016
SKBO;4.7;-74.12;2548;2018-05-10T15:00:00Z;17;11;0;4;1030
KMIA;25.8;-80.28;3;2018-05-10T14:53:00Z;27.2;18.9;70;17;1019
OMAA;24.42;54.63;27;2018-05-10T15:00:00Z;34;15;360;19;1006
KMCI;39.3;-94.73;320;2018-05-10T14:53:00Z;23.3;15;220;11;1014
TXKF;32.37;-64.68;6;2018-05-10T14:55:00Z;25;21;180;26;1023
KLAX;33.93;-118.38;46;2018-05-10T14:53:00Z;16.7;12.8;0;0;1013
PAFA;64.8;-147.85;132;2018-05-10T14:53:00Z;7.8;2.2;300;6;1001
KSEA;47.45;-122.32;136;2018-05-10T15:13:00Z;10.6;8.3;200;13;1019
KJFK;40.63;-73.77;9;2018-05-10T14:51:00Z;13.3;11.7;180;20;1016
HECA;30.12;31.38;74;2018-05-10T15:30:00Z;37;7;290;22;1004
UUEE;55.97;37.42;190;2018-05-10T15:30:00Z;14;-2;40;19;1024
EDDT;52.57;13.32;37;2018-05-10T15:20:00Z;26;8;200;17;1008
EGLL;51.48;-0.45;24;2018-05-10T15:20:00Z;16;2;280;15;1018
RJTT;35.53;139.77;8;2018-05-10T15:30:00Z;12;5;300;9;1019
LEMD;40.48;-3.57;582;2018-05-10T15:30:00Z;23;8;340;13;1015
VTBD;13.92;100.6;3;2018-05-10T15:30:00Z;27;24;100;13;1011
GMMX;31.62;-8.02;466;2018-05-10T15:30:00Z;23;14;0;6;1015
HRYR;-1.97;30.12;1497;2018-05-10T15:30:00Z;23;17;160;6;1019
YSSY;-33.95;151.17;3;2018-05-10T15:30:00Z;13;0;310;20;1008
