station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-04-26T17:53:00Z;20.6;7.2;330;7;1017
FAOR;-26.12;28.22;1700;2018-04-26T18:00:00Z;19;6;300;15;1026
SBGL;-22.82;-43.25;6;2018-04-26T18:00:00Z;28;21;130;20;1016
OMAA;24.42;54.63;27;2018-04-26T18:00:00Z;29;18;30;9;1007
SKBO;4.7;-74.12;2548;2018-04-26T18:00:00Z;18;10;340;6;1026
SCEL;-33.37;-70.77;476;2018-04-26T18:00:00Z;20;1;170;15;1017
ZSNJ;31.75;118.87;33;2018-04-26T18:00:00Z;15;14;240;4;1015
KMIA;25.8;-80.28;3;2018-04-26T17:53:00Z;26.7;17.8;0;9;1014
TXKF;32.37;-64.68;6;2018-04-26T17:55:00Z;23;20;170;26;1019
PAFA;64.8;-147.85;132;2018-04-26T17:53:00Z;4.4;-3.9;100;6;1016
KLAX;33.93;-118.38;46;2018-04-26T17:53:00Z;16.7;10.6;250;7;1018
LEMD;40.48;-3.57;582;2018-04-26T18:00:00Z;26;8;200;19;1014
KMCI;39.3;-94.73;320;2018-04-26T17:53:00Z;16.7;6.1;0;9;1016
EDDT;52.57;13.32;37;2018-04-26T17:50:00Z;10;6;280;15;1015
KJFK;40.63;-73.77;9;2018-04-26T17:51:00Z;18.3;5.6;260;31;1007
HECA;30.12;31.38;74;2018-04-26T18:00:00Z;24;12;300;22;1010
UUEE;55.97;37.42;190;2018-04-26T18:00:00Z;8;5;250;35;1003
GMMX;31.62;-8.02;466;2018-04-26T18:00:00Z;25;5;30;13;1015
EGLL;51.48;-0.45;24;2018-04-26T17:50:00Z;13;2;270;22;1015
RJTT;35.53;139.77;8;2018-04-26T18:00:00Z;17;13;200;15;1013
VTBD;13.92;100.6;3;2018-04-26T18:00:00Z;26;24;310;13;1011
HRYR;-1.97;30.12;1497;2018-04-26T17:30:00Z;17;17;220;7;1021
YSSY;-33.95;151.17;3;2018-04-26T18:00:00Z;20;14;170;26;1020
