station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T02:00:00Z;14;12;70;15;1028
KJFK;40.63;-73.77;9;2018-04-09T01:51:00Z;2.8;-9.4;330;30;1017
SBGL;-22.82;-43.25;6;2018-04-09T02:00:00Z;25;20;110;13;1017
ZSNJ;31.75;118.87;33;2018-04-09T02:00:00Z;24;6;0;4;1016
SCEL;-33.37;-70.77;476;2018-04-09T02:00:00Z;16;9;160;13;1015
SKBO;4.7;-74.12;2548;2018-04-09T02:00:00Z;11;10;30;7;1027
PAFA;64.8;-147.85;132;2018-04-09T01:53:00Z;5;-5;40;20;1007
OMAA;24.42;54.63;27;2018-04-09T02:00:00Z;25;19;280;4;1010
KMIA;25.8;-80.28;3;2018-04-09T01:53:00Z;25.6;20;270;7;1014
KLAX;33.93;-118.38;46;2018-04-09T01:53:00Z;16.7;11.1;270;20;1013
HRYR;-1.97;30.12;1497;2018-04-09T02:00:00Z;16;16;0;4;1019
UUEE;55.97;37.42;190;2018-04-09T02:00:00Z;4;-2;210;15;1022
GMMX;31.62;-8.02;466;2018-04-09T02:00:00Z;12;6;0;4;1018
EDDT;52.57;13.32;37;2018-04-09T01:50:00Z;7;5;80;4;1007
HECA;30.12;31.38;74;2018-04-09T02:00:00Z;17;13;0;6;1014
YSSY;-33.95;151.17;3;2018-04-09T02:00:00Z;33;6;300;17;1015
EGLL;51.48;-0.45;24;2018-04-09T01:50:00Z;9;9;20;9;1010
TXKF;32.37;-64.68;6;2018-04-09T01:55:00Z;21;18;250;31;1013
VTBD;13.92;100.6;3;2018-04-09T02:00:00Z;27;20;40;7;1014
RJTT;35.53;139.77;8;2018-04-09T02:00:00Z;18;2;220;41;1013
LEMD;40.48;-3.57;582;2018-04-09T02:00:00Z;6;5;200;13;1006
KSEA;47.45;-122.32;136;2018-04-09T01:53:00Z;10;7.2;210;31;1021
KMCI;39.3;-94.73;320;2018-04-09T01:53:00Z;0.6;0.6;150;17;1012
