station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-12T10:00:00Z;23;12;0;7;1026
SBGL;-22.82;-43.25;6;2018-03-12T10:00:00Z;25;21;10;7;1007
ZSNJ;31.75;118.87;33;2018-03-12T10:00:00Z;20;6;250;7;1015
OMAA;24.42;54.63;27;2018-03-12T10:00:00Z;32;10;160;24;1010
SCEL;-33.37;-70.77;476;2018-03-12T10:00:00Z;13;4;10;6;1011
KJFK;40.63;-73.77;9;2018-03-12T09:51:00Z;-0.6;-5;20;13;1017
SKBO;4.7;-74.12;2548;2018-03-12T10:00:00Z;7;7;0;4;1026
TXKF;32.37;-64.68;6;2018-03-12T10:09:00Z;19;18;160;22;1011
KSEA;47.45;-122.32;136;2018-03-12T09:53:00Z;8.9;2.2;40;11;1020
KMCI;39.3;-94.73;320;2018-03-12T09:53:00Z;-0.6;-3.9;320;17;1027
PAFA;64.8;-147.85;132;2018-03-12T09:53:00Z;-10.6;-12.2;190;9;1000
YSSY;-33.95;151.17;3;2018-03-12T10:00:00Z;22;20;130;30;1017
EDDT;52.57;13.32;37;2018-03-12T09:50:00Z;9;6;210;9;991
KLAX;33.93;-118.38;46;2018-03-12T09:59:00Z;14.4;13.3;20;9;1019
KMIA;25.8;-80.28;3;2018-03-12T09:53:00Z;23.3;22.2;230;13;1010
GMMX;31.62;-8.02;466;2018-03-12T10:00:00Z;16;6;80;17;1022
HRYR;-1.97;30.12;1497;2018-03-12T09:00:00Z;23;18;200;13;1022
HECA;30.12;31.38;74;2018-03-12T10:00:00Z;22;9;50;13;1018
VTBD;13.92;100.6;3;2018-03-12T10:00:00Z;33;21;110;11;1009
UUEE;55.97;37.42;190;2018-03-12T10:00:00Z;-1;-5;130;19;1019
EGLL;51.48;-0.45;24;2018-03-12T09:50:00Z;9;8;360;7;985
LEMD;40.48;-3.57;582;2018-03-12T10:00:00Z;10;5;210;26;1016
RJTT;35.53;139.77;8;2018-03-12T10:00:00Z;12;4;200;20;1022
