station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-03-20T21:53:00Z;12.2;2.8;320;7;1016
TXKF;32.37;-64.68;6;2018-03-20T21:55:00Z;20;15;170;35;1014
FAOR;-26.12;28.22;1700;2018-03-20T21:00:00Z;16;13;180;20;1023
SCEL;-33.37;-70.77;476;2018-03-20T22:00:00Z;28;4;220;19;1011
SBGL;-22.82;-43.25;6;2018-03-20T22:00:00Z;29;24;160;6;1010
OMAA;24.42;54.63;27;2018-03-20T22:00:00Z;20;18;0;0;1013
KJFK;40.63;-73.77;9;2018-03-20T21:51:00Z;2.2;-7.8;50;13;1011
SKBO;4.7;-74.12;2548;2018-03-20T22:00:00Z;16;12;250;15;1022
ZSNJ;31.75;118.87;33;2018-03-20T22:00:00Z;5;2;330;11;1022
KLAX;33.93;-118.38;46;2018-03-20T21:53:00Z;16.7;9.4;260;19;1015
KMIA;25.8;-80.28;3;2018-03-20T21:53:00Z;28.9;20;240;37;1009
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
KMCI;39.3;-94.73;320;2018-03-20T21:53:00Z;4.4;1.7;320;19;1014
EGLL;51.48;-0.45;24;2018-03-20T21:50:00Z;3;-2;0;6;1033
GMMX;31.62;-8.02;466;2018-03-20T22:00:00Z;10;0;60;17;1023
VTBD;13.92;100.6;3;2018-03-20T22:00:00Z;28;26;120;9;1009
UUEE;55.97;37.42;190;2018-03-20T22:00:00Z;-2;-9;220;7;1010
HECA;30.12;31.38;74;2018-03-20T22:00:00Z;20;7;70;19;1018
EDDT;52.57;13.32;37;2018-03-20T21:50:00Z;-1;-4;350;6;1024
LEMD;40.48;-3.57;582;2018-03-20T22:00:00Z;3;-4;350;31;1021
PAFA;64.8;-147.85;132;2018-03-20T21:53:00Z;-2.8;-6.1;0;0;1024
RJTT;35.53;139.77;8;2018-03-20T22:00:00Z;6;1;10;31;1021
YSSY;-33.95;151.17;3;2018-03-20T22:00:00Z;19;19;150;39;1027
