station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-26T22:00:00Z;20;0;180;13;1018
OMAA;24.42;54.63;27;2018-04-26T21:00:00Z;27;19;340;4;1006
KLAX;33.93;-118.38;46;2018-04-26T21:53:00Z;17.8;10.6;260;20;1017
SBGL;-22.82;-43.25;6;2018-04-26T22:00:00Z;25;20;150;9;1017
SKBO;4.7;-74.12;2548;2018-04-26T22:00:00Z;15;13;300;9;1024
KMIA;25.8;-80.28;3;2018-04-26T21:53:00Z;27.2;20;140;17;1012
ZSNJ;31.75;118.87;33;2018-04-26T21:00:00Z;14;13;270;4;1017
FAOR;-26.12;28.22;1700;2018-04-26T21:00:00Z;17;7;300;9;1026
PAFA;64.8;-147.85;132;2018-04-26T21:53:00Z;7.8;-5;220;9;1016
KSEA;47.45;-122.32;136;2018-04-26T21:53:00Z;27.2;7.8;350;17;1014
HECA;30.12;31.38;74;2018-04-26T22:00:00Z;21;14;260;15;1011
KJFK;40.63;-73.77;9;2018-04-26T21:51:00Z;18.3;7.8;230;22;1009
LEMD;40.48;-3.57;582;2018-04-26T21:30:00Z;21;9;180;7;1015
TXKF;32.37;-64.68;6;2018-04-26T21:55:00Z;22;20;170;22;1019
EGLL;51.48;-0.45;24;2018-04-26T21:50:00Z;9;6;220;13;1015
KMCI;39.3;-94.73;320;2018-04-26T21:53:00Z;20;7.2;290;13;1014
EDDT;52.57;13.32;37;2018-04-26T21:50:00Z;7;4;250;11;1016
UUEE;55.97;37.42;190;2018-04-26T21:30:00Z;5;3;250;15;1006
RJTT;35.53;139.77;8;2018-04-26T21:30:00Z;18;15;0;4;1013
YSSY;-33.95;151.17;3;2018-04-26T21:30:00Z;19;13;180;37;1022
VTBD;13.92;100.6;3;2018-04-26T21:30:00Z;25;24;70;6;1010
GMMX;31.62;-8.02;466;2018-04-26T21:30:00Z;20;12;20;17;1016
HRYR;-1.97;30.12;1497;2018-04-26T21:30:00Z;17;17;300;6;1021
