station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-24T18:00:00Z;18;9;120;7;1027
SCEL;-33.37;-70.77;476;2018-04-24T18:00:00Z;24;8;170;7;1018
KJFK;40.63;-73.77;9;2018-04-24T17:51:00Z;16.1;6.7;140;31;1028
TXKF;32.37;-64.68;6;2018-04-24T17:55:00Z;20;11;80;31;1027
OMAA;24.42;54.63;27;2018-04-24T18:00:00Z;28;25;320;26;1010
SBGL;-22.82;-43.25;6;2018-04-24T18:00:00Z;28;19;140;22;1017
FAOR;-26.12;28.22;1700;2018-04-24T18:00:00Z;19;2;180;15;1026
KMCI;39.3;-94.73;320;2018-04-24T17:53:00Z;22.8;0.6;340;13;1019
ZSNJ;31.75;118.87;33;2018-04-24T18:00:00Z;12;12;260;4;1017
KSEA;47.45;-122.32;136;2018-04-24T17:53:00Z;22.8;0;90;20;1022
PAFA;64.8;-147.85;132;2018-04-24T17:53:00Z;7.2;-2.8;70;22;999
HECA;30.12;31.38;74;2018-04-24T18:00:00Z;22;13;340;26;1013
YSSY;-33.95;151.17;3;2018-04-24T18:30:00Z;16;13;320;9;1015
KMIA;25.8;-80.28;3;2018-04-24T17:53:00Z;29.4;21.7;160;15;1014
HRYR;-1.97;30.12;1497;2018-04-24T18:30:00Z;19;17;190;13;1021
VTBD;13.92;100.6;3;2018-04-24T18:30:00Z;30;26;170;13;1007
UUEE;55.97;37.42;190;2018-04-24T18:30:00Z;10;-6;160;7;1008
EDDT;52.57;13.32;37;2018-04-24T18:20:00Z;13;8;260;11;1013
LEMD;40.48;-3.57;582;2018-04-24T18:30:00Z;23;9;140;6;1016
KLAX;33.93;-118.38;46;2018-04-24T17:53:00Z;16.7;11.1;240;19;1018
EGLL;51.48;-0.45;24;2018-04-24T18:20:00Z;14;11;230;30;1009
GMMX;31.62;-8.02;466;2018-04-24T18:30:00Z;18;8;290;24;1013
RJTT;35.53;139.77;8;2018-04-24T18:30:00Z;19;18;190;35;1004
