station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-22T14:00:00Z;14;14;60;28;1022
SKBO;4.7;-74.12;2548;2018-03-22T14:00:00Z;16;8;70;15;1029
SCEL;-33.37;-70.77;476;2018-03-22T14:00:00Z;16;5;0;4;1017
ZSNJ;31.75;118.87;33;2018-03-22T14:00:00Z;10;8;0;0;1018
PAFA;64.8;-147.85;132;2018-03-22T13:53:00Z;-21.1;-23.9;0;0;1035
KMCI;39.3;-94.73;320;2018-03-22T13:53:00Z;6.7;0.6;120;15;1025
SBGL;-22.82;-43.25;6;2018-03-22T14:00:00Z;25;22;160;11;1014
OMAA;24.42;54.63;27;2018-03-22T14:00:00Z;27;10;300;17;1009
EDDT;52.57;13.32;37;2018-03-22T13:50:00Z;3;2;240;20;1009
KMIA;25.8;-80.28;3;2018-03-22T13:53:00Z;16.7;3.3;340;19;1023
KSEA;47.45;-122.32;136;2018-03-22T13:53:00Z;6.1;4.4;240;22;999
UUEE;55.97;37.42;190;2018-03-22T14:00:00Z;-1;-8;240;22;1006
GMMX;31.62;-8.02;466;2018-03-22T14:00:00Z;18;-5;0;9;1025
KLAX;33.93;-118.38;46;2018-03-22T13:53:00Z;16.1;15;0;0;1016
LEMD;40.48;-3.57;582;2018-03-22T14:00:00Z;11;-5;220;9;1021
HECA;30.12;31.38;74;2018-03-22T14:00:00Z;34;5;290;15;1008
TXKF;32.37;-64.68;6;2018-03-22T13:55:00Z;21;14;260;31;1013
HRYR;-1.97;30.12;1497;2018-03-22T13:30:00Z;23;17;50;7;1019
KJFK;40.63;-73.77;9;2018-03-22T13:51:00Z;2.8;0;310;20;1009
YSSY;-33.95;151.17;3;2018-03-22T14:00:00Z;21;14;110;26;1024
VTBD;13.92;100.6;3;2018-03-22T14:00:00Z;29;24;210;7;1008
EGLL;51.48;-0.45;24;2018-03-22T13:50:00Z;11;2;280;19;1018
RJTT;35.53;139.77;8;2018-03-22T14:00:00Z;14;5;350;13;1001
