station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T12:00:00Z;19;17;270;7;1014
FAOR;-26.12;28.22;1700;2018-05-22T12:00:00Z;21;6;240;20;1025
SBGL;-22.82;-43.25;6;2018-05-22T12:00:00Z;19;13;350;6;1020
SKBO;4.7;-74.12;2548;2018-05-22T12:00:00Z;10;9;0;0;1028
OMAA;24.42;54.63;27;2018-05-22T12:00:00Z;39;13;340;28;1006
SCEL;-33.37;-70.77;476;2018-05-22T12:00:00Z;4;2;0;2;1018
TXKF;32.37;-64.68;6;2018-05-22T11:55:00Z;24;18;240;11;1025
KMCI;39.3;-94.73;320;2018-05-22T11:53:00Z;15.6;14.4;160;6;1017
KJFK;40.63;-73.77;9;2018-05-22T11:51:00Z;16.7;12.2;140;9;1022
KSEA;47.45;-122.32;136;2018-05-22T11:53:00Z;11.1;8.3;340;9;1015
KLAX;33.93;-118.38;46;2018-05-22T11:53:00Z;15.6;10.6;230;11;1012
PAFA;64.8;-147.85;132;2018-05-22T11:53:00Z;8.9;5.6;50;6;998
RJTT;35.53;139.77;8;2018-05-22T12:00:00Z;18;13;150;19;1017
UUEE;55.97;37.42;190;2018-05-22T12:00:00Z;19;9;110;22;1026
EGLL;51.48;-0.45;24;2018-05-22T11:50:00Z;21;11;10;17;1016
HECA;30.12;31.38;74;2018-05-22T12:00:00Z;43;4;310;9;1011
GMMX;31.62;-8.02;466;2018-05-22T12:00:00Z;23;14;0;7;1013
YSSY;-33.95;151.17;3;2018-05-22T12:00:00Z;17;8;280;11;1022
EDDT;52.57;13.32;37;2018-05-22T11:50:00Z;23;4;110;17;1015
KMIA;25.8;-80.28;3;2018-05-22T11:53:00Z;25.6;22.8;110;19;1018
HRYR;-1.97;30.12;1497;2018-05-22T12:00:00Z;22;16;0;2;1021
VTBD;13.92;100.6;3;2018-05-22T12:00:00Z;27;25;130;17;1008
LEMD;40.48;-3.57;582;2018-05-22T12:00:00Z;23;13;210;6;1015
