station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-09T09:51:00Z;-0.6;-10;320;17;1022
SKBO;4.7;-74.12;2548;2018-04-09T10:30:00Z;10;9;40;7;1026
SCEL;-33.37;-70.77;476;2018-04-09T10:00:00Z;11;7;160;7;1014
ZSNJ;31.75;118.87;33;2018-04-09T10:00:00Z;24;7;150;7;1011
SBGL;-22.82;-43.25;6;2018-04-09T10:00:00Z;24;21;350;4;1017
KLAX;33.93;-118.38;46;2018-04-09T09:53:00Z;14.4;11.7;250;11;1013
FAOR;-26.12;28.22;1700;2018-04-09T10:00:00Z;19;13;20;19;1028
PAFA;64.8;-147.85;132;2018-04-09T09:53:00Z;-2.8;-9.4;50;17;1009
EDDT;52.57;13.32;37;2018-04-09T10:20:00Z;19;4;0;4;1007
UUEE;55.97;37.42;190;2018-04-09T10:30:00Z;17;2;210;30;1020
RJTT;35.53;139.77;8;2018-04-09T10:30:00Z;16;3;10;30;1014
TXKF;32.37;-64.68;6;2018-04-09T09:55:00Z;18;13;320;13;1017
HECA;30.12;31.38;74;2018-04-09T10:30:00Z;25;7;300;9;1015
KMIA;25.8;-80.28;3;2018-04-09T09:53:00Z;21.7;21.1;170;6;1014
KSEA;47.45;-122.32;136;2018-04-09T09:53:00Z;7.8;5.6;190;11;1026
GMMX;31.62;-8.02;466;2018-04-09T10:30:00Z;13;6;320;15;1017
LEMD;40.48;-3.57;582;2018-04-09T10:30:00Z;6;5;180;13;1008
HRYR;-1.97;30.12;1497;2018-04-09T10:30:00Z;20;17;150;13;1021
KMCI;39.3;-94.73;320;2018-04-09T09:53:00Z;-1.1;-1.7;0;0;1015
VTBD;13.92;100.6;3;2018-04-09T10:30:00Z;33;18;80;9;1010
YSSY;-33.95;151.17;3;2018-04-09T10:30:00Z;22;16;170;33;1020
EGLL;51.48;-0.45;24;2018-04-09T10:20:00Z;8;8;60;13;1008
