station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-07T22:00:00Z;17;10;210;19;1017
FAOR;-26.12;28.22;1700;2018-05-07T22:00:00Z;10;-4;90;4;1027
PAFA;64.8;-147.85;132;2018-05-07T21:53:00Z;8.9;-5;150;7;1020
OMAA;24.42;54.63;27;2018-05-07T22:00:00Z;28;23;130;6;1004
SBGL;-22.82;-43.25;6;2018-05-07T22:00:00Z;25;19;210;7;1020
TXKF;32.37;-64.68;6;2018-05-07T21:55:00Z;23;21;180;20;1022
ZSNJ;31.75;118.87;33;2018-05-07T22:00:00Z;17;13;40;4;1012
KMCI;39.3;-94.73;320;2018-05-07T21:53:00Z;28.3;8.9;90;9;1018
SKBO;4.7;-74.12;2548;2018-05-07T22:00:00Z;14;12;250;9;1026
HECA;30.12;31.38;74;2018-05-07T22:00:00Z;22;9;0;0;1010
KLAX;33.93;-118.38;46;2018-05-07T21:53:00Z;18.9;12.2;260;20;1017
KMIA;25.8;-80.28;3;2018-05-07T21:53:00Z;28.3;22.2;130;17;1013
UUEE;55.97;37.42;190;2018-05-07T22:00:00Z;11;6;290;4;1019
KSEA;47.45;-122.32;136;2018-05-07T21:53:00Z;17.8;10.6;210;13;1023
YSSY;-33.95;151.17;3;2018-05-07T22:00:00Z;16;8;300;11;1021
KJFK;40.63;-73.77;9;2018-05-07T21:51:00Z;17.8;11.7;140;15;1019
HRYR;-1.97;30.12;1497;2018-05-07T22:00:00Z;20;18;0;4;1021
VTBD;13.92;100.6;3;2018-05-07T22:00:00Z;29;27;110;6;1007
LEMD;40.48;-3.57;582;2018-05-07T22:00:00Z;16;14;330;9;1015
EGLL;51.48;-0.45;24;2018-05-07T21:50:00Z;19;10;90;6;1015
EDDT;52.57;13.32;37;2018-05-07T21:50:00Z;17;9;60;7;1019
GMMX;31.62;-8.02;466;2018-05-07T22:00:00Z;17;14;130;7;1015
RJTT;35.53;139.77;8;2018-05-07T22:00:00Z;14;12;30;26;1011
