station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-15T23:00:00Z;24;15;90;11;1008
PAFA;64.8;-147.85;132;2018-04-15T22:53:00Z;1.7;-12.2;60;22;1024
ZSNJ;31.75;118.87;33;2018-04-15T23:00:00Z;10;9;0;4;1021
FAOR;-26.12;28.22;1700;2018-04-15T23:00:00Z;12;11;70;6;1028
SCEL;-33.37;-70.77;476;2018-04-15T23:00:00Z;22;9;200;13;1015
TXKF;32.37;-64.68;6;2018-04-15T22:55:00Z;21;18;160;13;1026
SBGL;-22.82;-43.25;6;2018-04-15T23:00:00Z;23;20;160;6;1022
SKBO;4.7;-74.12;2548;2018-04-15T23:00:00Z;15;11;230;11;1027
KLAX;33.93;-118.38;46;2018-04-15T22:53:00Z;17.8;12.8;270;22;1015
KJFK;40.63;-73.77;9;2018-04-15T22:51:00Z;3.3;2.2;60;33;1024
UUEE;55.97;37.42;190;2018-04-15T23:30:00Z;4;-1;250;4;1019
KMIA;25.8;-80.28;3;2018-04-15T22:53:00Z;27.2;22.8;160;26;1015
KMCI;39.3;-94.73;320;2018-04-15T23:16:00Z;-0.6;-6.1;310;17;1018
EGLL;51.48;-0.45;24;2018-04-15T23:20:00Z;11;8;220;17;1008
VTBD;13.92;100.6;3;2018-04-15T23:30:00Z;27;24;50;13;1010
LEMD;40.48;-3.57;582;2018-04-15T23:30:00Z;10;10;260;30;1013
EDDT;52.57;13.32;37;2018-04-15T23:20:00Z;12;8;350;6;1010
GMMX;31.62;-8.02;466;2018-04-15T23:30:00Z;17;5;20;7;1020
HECA;30.12;31.38;74;2018-04-15T23:30:00Z;23;7;70;7;1013
KSEA;47.45;-122.32;136;2018-04-15T22:53:00Z;10;5;350;30;1004
YSSY;-33.95;151.17;3;2018-04-15T23:30:00Z;24;10;350;9;1011
HRYR;-1.97;30.12;1497;2018-04-15T23:30:00Z;17;16;330;6;1023
RJTT;35.53;139.77;8;2018-04-15T23:30:00Z;15;2;350;28;1014
