station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-15T06:00:00Z;13;2;20;7;1016
TXKF;32.37;-64.68;6;2018-03-15T06:07:00Z;16;13;280;43;1009
FAOR;-26.12;28.22;1700;2018-03-15T06:00:00Z;20;12;100;6;1022
OMAA;24.42;54.63;27;2018-03-15T06:00:00Z;23;14;220;6;1014
SBGL;-22.82;-43.25;6;2018-03-15T06:00:00Z;25;22;300;9;
KMCI;39.3;-94.73;320;2018-03-15T05:53:00Z;9.4;-5.6;210;19;1013
KMIA;25.8;-80.28;3;2018-03-15T05:53:00Z;13.3;1.7;320;22;1021
ZSNJ;31.75;118.87;33;2018-03-15T06:00:00Z;23;16;300;7;1011
SKBO;4.7;-74.12;2548;2018-03-15T06:00:00Z;10;8;0;4;1027
KJFK;40.63;-73.77;9;2018-03-15T05:51:00Z;1.1;-6.1;270;35;1003
YSSY;-33.95;151.17;3;2018-03-15T06:40:00Z;25;21;180;37;1009
KSEA;47.45;-122.32;136;2018-03-15T05:53:00Z;6.1;1.1;120;13;1012
RJTT;35.53;139.77;8;2018-03-15T06:30:00Z;19;12;190;44;1014
VTBD;13.92;100.6;3;2018-03-15T06:30:00Z;34;22;200;13;1010
HRYR;-1.97;30.12;1497;2018-03-15T06:30:00Z;19;18;50;7;1021
UUEE;55.97;37.42;190;2018-03-15T06:30:00Z;-4;-5;220;11;1002
GMMX;31.62;-8.02;466;2018-03-15T06:30:00Z;12;8;120;9;1012
KLAX;33.93;-118.38;46;2018-03-15T05:53:00Z;13.9;11.7;180;13;1016
HECA;30.12;31.38;74;2018-03-15T06:30:00Z;17;15;30;13;1016
PAFA;64.8;-147.85;132;2018-03-15T05:59:00Z;-3.3;-4.4;0;0;1010
EDDT;52.57;13.32;37;2018-03-15T06:20:00Z;2;1;90;19;1011
EGLL;51.48;-0.45;24;2018-03-15T06:20:00Z;9;8;150;17;987
LEMD;40.48;-3.57;582;2018-03-15T06:30:00Z;7;5;230;33;1000
