station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T19:00:00Z;18;13;350;15;1027
ZSNJ;31.75;118.87;33;2018-04-09T19:00:00Z;13;12;0;4;1009
SCEL;-33.37;-70.77;476;2018-04-09T19:00:00Z;20;10;170;24;1015
YSSY;-33.95;151.17;3;2018-04-09T19:30:00Z;20;16;200;17;1021
RJTT;35.53;139.77;8;2018-04-09T19:30:00Z;11;0;30;6;1020
KMIA;25.8;-80.28;3;2018-04-09T18:53:00Z;31.1;20;200;26;1015
HRYR;-1.97;30.12;1497;2018-04-09T19:30:00Z;17;16;130;6;1019
SBGL;-22.82;-43.25;6;2018-04-09T19:00:00Z;27;20;140;24;1015
OMAA;24.42;54.63;27;2018-04-09T19:00:00Z;27;18;80;6;1010
KLAX;33.93;-118.38;46;2018-04-09T18:53:00Z;25.6;11.7;260;13;1014
